IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud
142500,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,PAJARITO,,Carbón,Caldera horno,5.146516959350765,-73.89997285814142
142884,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Carbón,Horno,4.520138002374677,-74.19645293953957
144002,Seguimiento y Control,Ubate,Cundinamarca,SIMIJACA,HATO CHICO,,Otros,Horno,5.532379891649153,-73.83440456802114
144412,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,RABANAL,,Carbón,Horno,5.33671022354105,-73.70490190272402
144412,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,PEÑAS,,Carbón,Horno,5.33671022354105,-73.70490190272402
145760,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,PANAMÁ,,Gas,Horno,4.562457250245541,-74.21062594373767
146234,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,,Otros,Trituradora,4.756314499845698,-74.14058778462476
147752,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,PUENTE PIEDRA,,ACPM,Planta de asfalto,4.818670893069072,-74.22727968673412
147870,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,TIBITÓ,,Carbón,Caldera horno,4.9578196312945,-73.70782726554745
148522,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHACUA,,Gas,Horno,11.876105874947447,-40.54120542623025
150306,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Sin definir,Sin definir,5.125421030494849,-73.90439797153304
151254,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHUSACA,,Gas,Horno,4.535888872799148,-74.25191919047849
151706,Seguimiento y Control,Sabana Occidente,Cundinamarca,FUNZA,EL CACIQUE,,Carbón,Caldera,4.730851780541538,-74.1913322996901
152236,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.132011888252765,-73.89917418037368
153454,Seguimiento y Control,Sabana Centro,Cundinamarca,TABIO,RIO FRÍO ORIENTAL,,Carbón,Horno,4.957922845608089,-74.06308125331644
153534,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.065794389946128,-73.95486125585315
153780,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,TIBITÓ,,Gas,Horno,4.968520890391967,-73.96514953656599
154266,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,MORTIÑO,,Carbón,Caldera,5.044340815540402,-73.93683866225531
154302,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Otros,Trituradora,4.686963005306945,-74.2827445943305
154404,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Chimenea,5.188262627219513,-73.88146159849582
154642,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Gas,Horno,11.892809469097637,-40.50622069588541
155148,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,,Gas,Horno,4.94890310168157,-73.94601077555946
155298,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.06757508437556,-73.95086588094019
155300,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Coque,Horno,5.187104937201386,-73.88082155045036
155300,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Coque,Horno,5.187113982906728,-73.88083056744304
155530,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.077117471050673,-73.96184828721185
156070,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Otros,Caldera,4.67388255865053,-74.26556225033188
161770,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Coque,Horno,5.184166157402317,-73.88134560550077
164064,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.072758477228417,-73.96027087464054
164066,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.072757472919745,-73.95485994243853
164672,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.074149403244205,-73.9512974754703
166012,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,,Otros,Trituradora,4.906383841408903,-74.01451335072929
166542,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,LA UNIÓN,,Fuel Oil No.8,Horno,11.868159440984144,-40.55375774565463
167378,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.517287002502915,-74.14492788758095
167380,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.534975795179951,-74.13999140271514
167394,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.535310391458448,-74.13998242029001
167396,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.503459767494724,-74.14802632128853
167796,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.531032911512373,-74.14093723192799
168788,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.526221823595039,-74.14258583733415
169532,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.517658008181525,-74.14232375543543
169720,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.534406065242357,-74.14014454355686
169726,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.52597679631161,-74.15156082977826
169728,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.519628633139708,-74.15048787853901
169730,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.515343216106536,-74.13948510753538
169746,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.526681284128709,-74.15967086038007
170762,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,VERGANZO,,Carbón,Caldera,12.197747584705445,-40.23297231681016
170950,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.523607901815922,-74.14750562613166
171144,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,ACPM,Horno,4.526293750993234,-74.14707335308687
171168,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.514311647899588,-74.1466937521958
171196,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Sin definir,Sin definir,4.506914034508921,-74.15013518661247
171200,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.530824762533079,-74.14270339321416
171204,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Sin definir,Sin definir,4.516029605486364,-74.14912686751758
171210,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.51665431313687,-74.14128740772773
171210,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.516283560010455,-74.14111616748636
171218,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.51597608343633,-74.14123328287343
171372,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO ALTO,,Carbón,Horno,4.530960797220908,-74.13825191141156
171376,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.530282179260267,-74.14265828905526
171570,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,,Gas,Caldera,4.955374410959588,-73.92956321239852
172430,Seguimiento y Control,Sabana Centro,Cundinamarca,ZIPAQUIRA,CENTRO,,Otros,Horno,5.009788663543848,-73.9962884761451
172924,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,ACPM,Caldera,4.526094739623085,-74.14772213040409
173286,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.051780797728392,-73.97197091052757
173902,Seguimiento y Control,Sabana Centro,Cundinamarca,SOPO,PUEBLO VIEJO,,Carbón,Horno,4.922950696435342,-73.95118215031653
174480,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.067159318971524,-73.95194813879871
174562,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.522333277103341,-74.14262153423219
174768,Seguimiento y Control,Sabana Occidente,Cundinamarca,FUNZA,LA ISLA,,Gas,Horno,4.750422507990216,-74.18150134396804
174782,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.520469975307662,-74.14711785236653
174832,Seguimiento y Control,Sabana Centro,Cundinamarca,SOPO,LA CAROLINA,,Gas,Horno,4.925290703351028,-73.94041636598074
175104,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,MORTIÑO,,Gas,Horno,5.038589828443855,-73.93841800424288
175380,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.52988273894483,-74.15797713391493
176396,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,,Carbón,Horno,5.323226569497588,-73.71852365618248
178612,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,PANAMÁ,,Gas,Horno,4.459956039015855,-74.10719670471978
181110,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.531258660037451,-74.1445867571135
183514,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Otros,Trituradora,4.66799319038012,-74.27412284038506
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.062846259618801,-73.95421250947518
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.063108431682171,-73.95382468213964
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.063470229451343,-73.95423944557243
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.063859128461356,-73.95450991481249
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.063298514179143,-73.95477154530808
183556,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.062294659255415,-73.95432083082554
183560,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,TIBITÓ,,Carbón,Caldera,4.986453623175652,-73.96796882637689
183976,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.141135929250273,-73.8982156143763
185276,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CANELÓN,,Carbón,Caldera,4.921062492435692,-74.03828759452762
185684,Seguimiento y Control,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE BOQUERÓN,,Carbón,Chimenea,5.20757802997226,-73.85366477007742
187436,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,AREA URBANA,,Carbón,Horno,11.893424590252797,-40.52496757610384
188060,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,,Carbón,Caldera,4.972477821182302,-74.00104494634783
188280,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.07090404704611,-73.95688938595272
188764,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Chimenea,5.189093129940887,-73.87686123390627
190770,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHUSACA,,Carbón,Caldera,11.877707620662056,-40.54427535733022
190772,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHUSACA,,Carbón,Caldera,11.877682665770413,-40.544317740285784
197696,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,SAN JOSÉ,,Otros,Molino,4.697863547136177,-74.18591900240203
199550,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,CAZUCA,,Carbón,Caldera,4.59059363178149,-74.19144491479723
199976,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.069357018781721,-73.9532914220978
203658,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME BAJO,,Fuel Oil No.8,Planta de asfalto,4.950794121243961,-74.01465343303985
205016,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,CASA BLANCA,,Carbón,Batería de coquización,5.130911002130798,-73.90780567938849
205316,Seguimiento y Control,Sabana Centro,Cundinamarca,ZIPAQUIRA,CENTRO,,Gas,Horno,5.029057177522787,-73.98090202384775
205998,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,RABANAL,,Carbón,Horno,5.334212517575045,-73.70175481069927
206954,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,,Otros,Horno,4.948160070683243,-73.93863541906872
206956,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,MORTIÑO,,Carbón,Horno,5.060730225984948,-73.95432112675945
208554,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,,Otros,Horno,4.741710643609742,-74.13242897551558
209714,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,FRONTERA,,Coque,Horno,5.373902748081655,-73.69011881548678
210888,Seguimiento y Control,Ubate,Cundinamarca,SUTATAUSA,PEÑAS DE CAJÓN,,Carbón,Horno,5.214274490915157,-73.84186403026766
211090,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,AREA URBANA,,Gas,Horno,4.545286581264353,-74.2436941623454
211788,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.515170499729747,-74.1492168925191
214656,Seguimiento y Control,Alto Magdalena,Cundinamarca,GIRARDOT,CENTRO,,Otros,Horno,4.327055786248329,-74.80120845771593
214656,Seguimiento y Control,Alto Magdalena,Cundinamarca,GIRARDOT,URBANO,,Otros,Horno,4.326766634580483,-74.80099199260722
215160,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,,Carbón,Horno,5.325691944704173,-73.71291977431318
215160,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,,Carbón,Horno,5.324652169741913,-73.71315494967774
215548,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.532045540756562,-74.14318109269777
218040,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,PEÑAS,,Carbón,Horno,5.375688989508088,-73.68354038302505
219702,Seguimiento y Control,Magdalena Centro,Cundinamarca,SAN JUAN DE RIOSECO,CENTRO POBLADO CAMBAO,,ACPM,Caldera,4.901375933995789,-74.72910930382439
220334,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RAMADA  FLORES,,Carbón,Horno,5.324352711280675,-73.71138688481753
221308,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,LA RAMADA,,Carbón,Horno,5.322074072592789,-73.71160475103049
223364,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,RABANAL,,Carbón,Horno,5.342877295476011,-73.70479893802133
224442,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,SIETE TROJES,,Gas,Horno,4.718446115323723,-74.23096251271922
226506,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Carbón,Horno,4.549327252662023,-74.20745154059891
226592,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,ACPM,Secadores,4.525045864719102,-74.14639740542519
226674,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,CASA BLANCA,,Carbón,Molino,5.122663890887295,-73.907961177625
228146,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,SIBERIA,,Otros,Horno,4.743980426788356,-74.13277168008962
229140,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,ACPM,Secadores,4.52746940611893,-74.14655983395548
229254,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.067493903404046,-73.95192101977662
234474,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,SIBERIA,,Otros,Secadores,4.757888426399601,-74.13566628255914
236124,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,LOCALIDAD DE CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.516545132678234,-74.14842406462392
236626,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Otros,Secadores,4.549327252662023,-74.20745154059891
237320,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Horno,5.220712393214728,-73.81738069600944
237546,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,SANTUARIO,,Carbón,Horno,5.367661724854596,-73.68765968240605
239650,Seguimiento y Control,Bogotá y Municipio de la Calera,Cundinamarca,LA CALERA,ALTAMAR,,Sin definir,Sin definir,4.730325004988502,-73.95057780141846
240512,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,CAZUCA,,Gas,Secadores,4.585336568654857,-74.20904409471083
242468,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,SANTUARIO,,Sin definir,Sin definir,5.368512628332108,-73.68905759236137
246026,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,SAN JOSÉ,,No aplica,Molino,4.696014871207774,-74.20857787225968
247634,Seguimiento y Control,Sumapaz,Cundinamarca,FUSAGASUGA,CUCHARAL,,Otros,Planta de asfalto,4.328762800946419,-74.41884479172194
249390,Seguimiento y Control,Chiquinquira,Boyacá,RAQUIRA,FIRITA PEÑA ARRIBA,,Carbón,Horno,5.444633640351026,-73.60050816910078
