IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud,PrecisionUbicacion,ProbabilidadIncidencia_SO2,ProbabilidadIncidencia_PM2.5,ProbabilidadIncidencia_NO2,ProbabilidadIncidencia_CO,ProbabilidadIncidencia_NO,ProbabilidadIncidencia_PM10,ProbabilidadIncidencia_NOX,ProbabilidadIncidencia_O3
130078,Seguimiento y Control,Ubate,Cundinamarca,CUCUNUBA,PUEBLO VIEJO,,Carbón,Caldera horno,5.235020055600297,-73.80065993375005,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
131966,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.067304100739209,-73.95243509058483,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
134880,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Caldera horno,5.188253149081619,-73.88006353101989,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
135212,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,PAJARITO,,Carbón,Caldera horno,5.155501952928119,-73.92039921548076,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
135366,Seguimiento y Control,Almeidas y Municipio de Guatavita,Cundinamarca,SUESCA,CHITIVA,,Carbón,Horno,5.102860839254118,-73.80553322046644,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
135366,Seguimiento y Control,Almeidas y Municipio de Guatavita,Cundinamarca,SUESCA,CHITIVA ABAJO,,Carbón,Horno,5.10078911304372,-73.80339670128349,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
135366,Seguimiento y Control,Almeidas y Municipio de Guatavita,Cundinamarca,SUESCA,CHITIVA ABAJO,,Carbón,Horno,5.099270879183655,-73.80567902769707,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
135850,Seguimiento y Control,Ubate,Cundinamarca,UBATE,LA PATERA,,Otros,Horno,5.306875406456808,-73.80306390803548,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
135850,Seguimiento y Control,Ubate,Cundinamarca,UBATE,LA PATERA,,Otros,Horno,5.307454278663283,-73.80336136073772,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
136222,Seguimiento y Control,Sabana Occidente,Cundinamarca,FACATATIVA,MANCILLA,,Carbón,Caldera,4.846983831770509,-74.34650179589275,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
136448,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,AREA URBANA,,Gas,Horno,4.582008549664564,-74.21153570666793,Media,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
136490,Seguimiento y Control,Alto Magdalena,Cundinamarca,RICAURTE,BUENOS AIRES,,Carbón,Horno,3.887967424881892,-74.371055451274,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
136616,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,ESTANCIA,,Otros,Horno,5.328939839386754,-73.68600615127848,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
136886,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHACUA,,No aplica,Molino,4.528658959137779,-74.23126164590602,Media,0.1111111111111111,0.6888888888888889,0.1111111111111111,0.044444444444444446,0.1111111111111111,0.8666666666666667,0.1111111111111111,0.13333333333333333
137006,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,SERREZELUITA,,Otros,Molino,4.699729230701192,-74.22047602944497,Alta,0.2444444444444444,0.6000000000000001,0.4444444444444444,0.3111111111111111,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.3333333333333333
137218,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHACUA,,Carbón,Caldera,4.528220912073928,-74.23197019890868,Media,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
137254,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,CANOAS,,Otros,Horno,4.582978439087634,-74.24243217681114,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
138622,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Sin definir,Sin definir,5.118907635516168,-73.8954349960792,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
139320,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Sin definir,Horno,5.190613195803246,-73.87958474565609,Alta,0.4444444444444444,0.6222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6222222222222222,0.48888888888888893,0.13333333333333333
139882,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Carbón,Horno,4.526472587058714,-74.19272554613082,Media,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
141414,Seguimiento y Control,Sabana Occidente,Cundinamarca,FACATATIVA,AREA URBANA,,Otros,Molino,4.80476559651936,-74.21355643778917,Alta,0.2444444444444444,0.6000000000000001,0.4444444444444444,0.3111111111111111,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.3333333333333333
141586,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Caldera horno,5.127454811990184,-73.90118667346393,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
141774,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CANELÓN,,Carbón,Caldera,4.919869822773218,-74.06360501248838,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
141798,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,PUENTE PIEDRA,,ACPM,Planta de asfalto,4.80476559651936,-74.21355643778917,Alta,0.8666666666666667,0.7333333333333334,0.8444444444444444,0.6000000000000001,0.8444444444444444,0.8,0.8888888888888888,0.4444444444444444
141856,Seguimiento y Control,Sabana Centro,Cundinamarca,SOPO,PUEBLO VIEJO,,Gas,Caldera horno,4.914466140453649,-73.93997679404697,Alta,0.4222222222222223,0.5777777777777778,0.8222222222222223,0.4444444444444444,0.7555555555555555,0.5777777777777778,0.8666666666666667,0.3333333333333333
142500,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,PAJARITO,,Carbón,Caldera horno,5.146516959350765,-73.89997285814142,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
142884,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Carbón,Horno,4.520138002374677,-74.19645293953957,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
144002,Seguimiento y Control,Ubate,Cundinamarca,SIMIJACA,HATO CHICO,,Otros,Horno,5.532379891649153,-73.83440456802114,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
144412,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,RABANAL,,Carbón,Horno,5.33671022354105,-73.70490190272402,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
144412,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,PEÑAS,,Carbón,Horno,5.33671022354105,-73.70490190272402,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
145760,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,PANAMÁ,,Gas,Horno,4.562457250245541,-74.21062594373767,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
146234,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,,Otros,Trituradora,4.756314499845698,-74.14058778462476,Alta,0.2444444444444444,0.6000000000000001,0.4444444444444444,0.3111111111111111,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.3333333333333333
147752,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,PUENTE PIEDRA,,ACPM,Planta de asfalto,4.818670893069072,-74.22727968673412,Alta,0.8666666666666667,0.7333333333333334,0.8444444444444444,0.6000000000000001,0.8444444444444444,0.8,0.8888888888888888,0.4444444444444444
147870,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,TIBITÓ,,Carbón,Caldera horno,4.9578196312945,-73.70782726554745,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
148522,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHACUA,,Gas,Horno,4.528202678390157,-74.2307907438483,Media,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
150306,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Sin definir,Sin definir,5.125421030494849,-73.90439797153304,Alta,0.3111111111111111,0.35555555555555557,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.4222222222222222,0.3111111111111111,0.13333333333333333
151254,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHUSACA,,Gas,Horno,4.535888872799148,-74.25191919047849,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
151706,Seguimiento y Control,Sabana Occidente,Cundinamarca,FUNZA,EL CACIQUE,,Carbón,Caldera,4.730851780541538,-74.1913322996901,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
152236,Seguimiento y Control,Sabana Centro,Cundinamarca,NEMOCON,PATIO BONITO,,Carbón,Horno,5.132011888252765,-73.89917418037368,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
153454,Seguimiento y Control,Sabana Centro,Cundinamarca,TABIO,RIO FRÍO ORIENTAL,,Carbón,Horno,4.957922845608089,-74.06308125331644,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
153534,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,RINCÓN SANTO,,Carbón,Horno,5.065794389946128,-73.95486125585315,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
153780,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,TIBITÓ,,Gas,Horno,4.968520890391967,-73.96514953656599,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
154266,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,MORTIÑO,,Carbón,Caldera,5.044340815540402,-73.93683866225531,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
154302,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Otros,Trituradora,4.686963005306945,-74.2827445943305,Alta,0.2444444444444444,0.6000000000000001,0.4444444444444444,0.3111111111111111,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.3333333333333333
154404,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Chimenea,5.188262627219513,-73.88146159849582,Alta,0.6222222222222222,0.6666666666666666,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.6444444444444445,0.26666666666666666
154642,Seguimiento y Control,Soacha,Cundinamarca,SOACHA,FUSUNGA,,Gas,Horno,4.527165477978206,-74.19380089686307,Media,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
155148,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,CANAVITA,,Gas,Horno,4.94890310168157,-73.94601077555946,Alta,0.3777777777777778,0.5777777777777778,0.7777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777778,0.8222222222222223,0.3333333333333333
155298,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.06757508437556,-73.95086588094019,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
155300,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Coque,Horno,5.187104937201386,-73.88082155045036,Alta,0.7777777777777778,0.8444444444444444,0.7111111111111111,0.5777777777777778,0.7777777777777778,0.8444444444444444,0.7555555555555555,0.39999999999999997
155300,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Coque,Horno,5.187113982906728,-73.88083056744304,Alta,0.7777777777777778,0.8444444444444444,0.7111111111111111,0.5777777777777778,0.7777777777777778,0.8444444444444444,0.7555555555555555,0.39999999999999997
155530,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.077117471050673,-73.96184828721185,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
156070,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Otros,Caldera,4.67388255865053,-74.26556225033188,Alta,0.5555555555555556,0.8,0.7555555555555555,0.5333333333333334,0.7555555555555555,0.8,0.7999999999999999,0.3333333333333333
161770,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Coque,Horno,5.184166157402317,-73.88134560550077,Alta,0.7777777777777778,0.8444444444444444,0.7111111111111111,0.5777777777777778,0.7777777777777778,0.8444444444444444,0.7555555555555555,0.39999999999999997
164064,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.072758477228417,-73.96027087464054,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
164066,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.072757472919745,-73.95485994243853,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
164672,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,NEUSA,,Carbón,Horno,5.074149403244205,-73.9512974754703,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
166012,Seguimiento y Control,Sabana Centro,Cundinamarca,CAJICA,CHUNTAME ALTO,,Otros,Trituradora,4.906383841408903,-74.01451335072929,Alta,0.2444444444444444,0.6000000000000001,0.4444444444444444,0.3111111111111111,0.4444444444444444,0.7333333333333334,0.4444444444444444,0.3333333333333333
166542,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,LA UNIÓN,,Fuel Oil No.8,Horno,4.5071967,-74.2683929,Media,0.911111111111111,0.8444444444444444,0.7777777777777778,0.6444444444444445,0.7777777777777778,0.8444444444444444,0.8222222222222223,0.39999999999999997
167378,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.517287002502915,-74.14492788758095,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
167380,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.534975795179951,-74.13999140271514,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
167394,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.535310391458448,-74.13998242029001,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
167396,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.503459767494724,-74.14802632128853,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
167796,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.531032911512373,-74.14093723192799,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
168788,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.526221823595039,-74.14258583733415,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
169532,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.517658008181525,-74.14232375543543,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
169720,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.534406065242357,-74.14014454355686,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
169726,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.52597679631161,-74.15156082977826,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
169728,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.519628633139708,-74.15048787853901,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
169730,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.515343216106536,-74.13948510753538,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
169746,Seguimiento y Control,Bogotá y Municipio de la Calera,Distrito Capital,CIUDAD BOLIVAR,MOCHUELO BAJO,,Carbón,Horno,4.526681284128709,-74.15967086038007,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
170762,Seguimiento y Control,Sabana Centro,Cundinamarca,TOCANCIPA,VERGANZO,,Carbón,Caldera,4.9700386,-73.9740574,Media,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
