IDEstación,IDEmpresa,DistanciaKm,Variable
2,46,9.857328250367367,NO2
2,46,9.857328250367367,NOX
2,46,9.857328250367367,PM10
2,46,9.857328250367367,PM2.5
2,46,9.857328250367367,RAIN
2,46,9.857328250367367,SO2
2,46,9.857328250367367,WDD
2,46,9.857328250367367,WDS
2,49,9.857328250367367,NO
2,49,9.857328250367367,NO2
2,49,9.857328250367367,NOX
2,49,9.857328250367367,PM10
2,49,9.857328250367367,PM2.5
2,49,9.857328250367367,RAIN
2,49,9.857328250367367,SO2
2,49,9.857328250367367,WDD
2,49,9.857328250367367,WDS
2,57,19.966159506484715,NO
2,57,19.966159506484715,NO2
2,57,19.966159506484715,NOX
2,57,19.966159506484715,PM10
2,57,19.966159506484715,PM2.5
2,57,19.966159506484715,RAIN
2,57,19.966159506484715,SO2
2,57,19.966159506484715,WDD
2,57,19.966159506484715,WDS
2,58,14.148610466376946,NO
2,58,14.148610466376946,NO2
2,58,14.148610466376946,NOX
2,58,14.148610466376946,PM10
2,58,14.148610466376946,PM2.5
2,58,14.148610466376946,RAIN
2,58,14.148610466376946,SO2
2,58,14.148610466376946,WDD
2,58,14.148610466376946,WDS
2,59,10.427181714832274,NO
2,59,10.427181714832274,NO2
2,59,10.427181714832274,NOX
2,59,10.427181714832274,PM10
2,59,10.427181714832274,PM2.5
2,59,10.427181714832274,RAIN
2,59,10.427181714832274,SO2
2,59,10.427181714832274,WDD
2,59,10.427181714832274,WDS
2,64,8.296040848954727,NO
2,64,8.296040848954727,NO2
2,64,8.296040848954727,NOX
2,64,8.296040848954727,PM10
2,64,8.296040848954727,PM2.5
2,64,8.296040848954727,RAIN
2,64,8.296040848954727,SO2
2,64,8.296040848954727,WDD
2,64,8.296040848954727,WDS
2,70,5.467852501325022,NO
2,70,5.467852501325022,NO2
2,70,5.467852501325022,NOX
2,70,5.467852501325022,PM10
2,70,5.467852501325022,PM2.5
2,70,5.467852501325022,RAIN
2,70,5.467852501325022,SO2
2,70,5.467852501325022,WDD
2,70,5.467852501325022,WDS
2,78,6.604363877429425,NO
2,78,6.604363877429425,NO2
2,78,6.604363877429425,NOX
2,78,6.604363877429425,PM10
2,78,6.604363877429425,PM2.5
2,78,6.604363877429425,RAIN
2,78,6.604363877429425,SO2
2,78,6.604363877429425,WDD
2,78,6.604363877429425,WDS
2,116,9.572797750573194,NO
2,116,9.572797750573194,NO2
2,116,9.572797750573194,NOX
2,116,9.572797750573194,PM10
2,116,9.572797750573194,PM2.5
2,116,9.572797750573194,RAIN
2,116,9.572797750573194,SO2
2,116,9.572797750573194,WDD
2,116,9.572797750573194,WDS
2,124,7.312400508566047,NO
2,124,7.312400508566047,NO2
2,124,7.312400508566047,NOX
2,124,7.312400508566047,PM10
2,124,7.312400508566047,PM2.5
2,124,7.312400508566047,RAIN
2,124,7.312400508566047,SO2
2,124,7.312400508566047,WDD
2,124,7.312400508566047,WDS
2,135,17.76518749741022,NO
2,135,17.76518749741022,NO2
2,135,17.76518749741022,NOX
2,135,17.76518749741022,PM10
2,135,17.76518749741022,PM2.5
2,135,17.76518749741022,RAIN
2,135,17.76518749741022,SO2
2,135,17.76518749741022,WDD
2,135,17.76518749741022,WDS
2,141,9.724558418550343,NO
2,141,9.724558418550343,NO2
2,141,9.724558418550343,NOX
2,141,9.724558418550343,PM10
2,141,9.724558418550343,PM2.5
2,141,9.724558418550343,RAIN
2,141,9.724558418550343,SO2
2,141,9.724558418550343,WDD
2,141,9.724558418550343,WDS
2,142,17.896038501890995,NO
2,142,17.896038501890995,NO2
2,142,17.896038501890995,NOX
2,142,17.896038501890995,PM10
2,142,17.896038501890995,PM2.5
2,142,17.896038501890995,RAIN
2,142,17.896038501890995,SO2
2,142,17.896038501890995,WDD
2,142,17.896038501890995,WDS
2,150,14.848649239788298,NO
2,150,14.848649239788298,NO2
2,150,14.848649239788298,NOX
2,150,14.848649239788298,PM10
2,150,14.848649239788298,PM2.5
2,150,14.848649239788298,RAIN
2,150,14.848649239788298,SO2
2,150,14.848649239788298,WDD
2,150,14.848649239788298,WDS
2,166,4.234241515774322,NO
2,166,4.234241515774322,NO2
2,166,4.234241515774322,NOX
2,166,4.234241515774322,PM10
2,166,4.234241515774322,PM2.5
2,166,4.234241515774322,RAIN
2,166,4.234241515774322,SO2
2,166,4.234241515774322,WDD
2,166,4.234241515774322,WDS
2,172,14.82884991999281,NO
2,172,14.82884991999281,NO2
2,172,14.82884991999281,NOX
2,172,14.82884991999281,PM10
2,172,14.82884991999281,PM2.5
2,172,14.82884991999281,RAIN
2,172,14.82884991999281,SO2
2,172,14.82884991999281,WDD
2,172,14.82884991999281,WDS
2,175,14.716823774989422,NO
2,175,14.716823774989422,NO2
2,175,14.716823774989422,NOX
2,175,14.716823774989422,PM10
2,175,14.716823774989422,PM2.5
2,175,14.716823774989422,RAIN
2,175,14.716823774989422,SO2
2,175,14.716823774989422,WDD
2,175,14.716823774989422,WDS
2,181,17.625640505837456,NO
2,181,17.625640505837456,NO2
2,181,17.625640505837456,NOX
2,181,17.625640505837456,PM10
2,181,17.625640505837456,PM2.5
2,181,17.625640505837456,RAIN
2,181,17.625640505837456,SO2
2,181,17.625640505837456,WDD
2,181,17.625640505837456,WDS
2,183,7.607796812196621,NO
2,183,7.607796812196621,NO2
2,183,7.607796812196621,NOX
2,183,7.607796812196621,PM10
2,183,7.607796812196621,PM2.5
2,183,7.607796812196621,RAIN
2,183,7.607796812196621,SO2
2,183,7.607796812196621,WDD
2,183,7.607796812196621,WDS
2,203,15.072822716078864,NO
2,203,15.072822716078864,NO2
2,203,15.072822716078864,NOX
2,203,15.072822716078864,PM10
2,203,15.072822716078864,PM2.5
2,203,15.072822716078864,RAIN
2,203,15.072822716078864,SO2
2,203,15.072822716078864,WDD
2,203,15.072822716078864,WDS
2,207,17.760618382513744,NO
2,207,17.760618382513744,NO2
2,207,17.760618382513744,NOX
2,207,17.760618382513744,PM10
2,207,17.760618382513744,PM2.5
2,207,17.760618382513744,RAIN
2,207,17.760618382513744,SO2
2,207,17.760618382513744,WDD
2,207,17.760618382513744,WDS
2,230,13.619627550904516,NO
2,230,13.619627550904516,NO2
2,230,13.619627550904516,NOX
2,230,13.619627550904516,PM10
2,230,13.619627550904516,PM2.5
2,230,13.619627550904516,RAIN
2,230,13.619627550904516,SO2
2,230,13.619627550904516,WDD
2,230,13.619627550904516,WDS
2,236,19.586488315308245,NO
2,236,19.586488315308245,NO2
2,236,19.586488315308245,NOX
2,236,19.586488315308245,PM10
2,236,19.586488315308245,PM2.5
2,236,19.586488315308245,RAIN
2,236,19.586488315308245,SO2
2,236,19.586488315308245,WDD
2,236,19.586488315308245,WDS
2,239,18.070182794082058,NO
2,239,18.070182794082058,NO2
2,239,18.070182794082058,NOX
2,239,18.070182794082058,PM10
2,239,18.070182794082058,PM2.5
2,239,18.070182794082058,RAIN
2,239,18.070182794082058,SO2
2,239,18.070182794082058,WDD
2,239,18.070182794082058,WDS
2,240,18.8087242319774,NO
2,240,18.8087242319774,NO2
2,240,18.8087242319774,NOX
2,240,18.8087242319774,PM10
2,240,18.8087242319774,PM2.5
2,240,18.8087242319774,RAIN
2,240,18.8087242319774,SO2
2,240,18.8087242319774,WDD
2,240,18.8087242319774,WDS
2,241,18.933796497798554,NO
2,241,18.933796497798554,NO2
2,241,18.933796497798554,NOX
2,241,18.933796497798554,PM10
2,241,18.933796497798554,PM2.5
2,241,18.933796497798554,RAIN
2,241,18.933796497798554,SO2
2,241,18.933796497798554,WDD
2,241,18.933796497798554,WDS
2,246,18.307834307089056,NO
2,246,18.307834307089056,NO2
2,246,18.307834307089056,NOX
2,246,18.307834307089056,PM10
2,246,18.307834307089056,PM2.5
2,246,18.307834307089056,RAIN
2,246,18.307834307089056,SO2
2,246,18.307834307089056,WDD
2,246,18.307834307089056,WDS
2,249,13.579435079357445,NO
2,249,13.579435079357445,NO2
2,249,13.579435079357445,NOX
2,249,13.579435079357445,PM10
2,249,13.579435079357445,PM2.5
2,249,13.579435079357445,RAIN
2,249,13.579435079357445,SO2
2,249,13.579435079357445,WDD
2,249,13.579435079357445,WDS
2,253,17.282793210315965,NO
2,253,17.282793210315965,NO2
2,253,17.282793210315965,NOX
2,253,17.282793210315965,PM10
2,253,17.282793210315965,PM2.5
2,253,17.282793210315965,RAIN
2,253,17.282793210315965,SO2
2,253,17.282793210315965,WDD
2,253,17.282793210315965,WDS
2,256,2.0194674260565395,NO
2,256,2.0194674260565395,NO2
2,256,2.0194674260565395,NOX
2,256,2.0194674260565395,PM10
2,256,2.0194674260565395,PM2.5
2,256,2.0194674260565395,RAIN
2,256,2.0194674260565395,SO2
2,256,2.0194674260565395,WDD
2,256,2.0194674260565395,WDS
2,258,15.213846921176629,NO
2,258,15.213846921176629,NO2
2,258,15.213846921176629,NOX
2,258,15.213846921176629,PM10
2,258,15.213846921176629,PM2.5
2,258,15.213846921176629,RAIN
2,258,15.213846921176629,SO2
2,258,15.213846921176629,WDD
2,258,15.213846921176629,WDS
2,259,19.05932576641606,NO
2,259,19.05932576641606,NO2
2,259,19.05932576641606,NOX
2,259,19.05932576641606,PM10
2,259,19.05932576641606,PM2.5
2,259,19.05932576641606,RAIN
2,259,19.05932576641606,SO2
2,259,19.05932576641606,WDD
2,259,19.05932576641606,WDS
2,260,19.678008339242524,NO
2,260,19.678008339242524,NO2
2,260,19.678008339242524,NOX
2,260,19.678008339242524,PM10
2,260,19.678008339242524,PM2.5
2,260,19.678008339242524,RAIN
2,260,19.678008339242524,SO2
2,260,19.678008339242524,WDD
2,260,19.678008339242524,WDS
2,261,13.563873031957298,NO
2,261,13.563873031957298,NO2
2,261,13.563873031957298,NOX
2,261,13.563873031957298,PM10
2,261,13.563873031957298,PM2.5
2,261,13.563873031957298,RAIN
2,261,13.563873031957298,SO2
2,261,13.563873031957298,WDD
2,261,13.563873031957298,WDS
2,271,15.349990815538336,NO
2,271,15.349990815538336,NO2
2,271,15.349990815538336,NOX
2,271,15.349990815538336,PM10
2,271,15.349990815538336,PM2.5
2,271,15.349990815538336,RAIN
2,271,15.349990815538336,SO2
2,271,15.349990815538336,WDD
2,271,15.349990815538336,WDS
2,272,11.389677984417231,NO
2,272,11.389677984417231,NO2
2,272,11.389677984417231,NOX
2,272,11.389677984417231,PM10
2,272,11.389677984417231,PM2.5
2,272,11.389677984417231,RAIN
2,272,11.389677984417231,SO2
2,272,11.389677984417231,WDD
2,272,11.389677984417231,WDS
2,280,7.478195925956677,NO
2,280,7.478195925956677,NO2
2,280,7.478195925956677,NOX
2,280,7.478195925956677,PM10
2,280,7.478195925956677,PM2.5
2,280,7.478195925956677,RAIN
2,280,7.478195925956677,SO2
2,280,7.478195925956677,WDD
2,280,7.478195925956677,WDS
2,281,8.000770960890144,NO
2,281,8.000770960890144,NO2
2,281,8.000770960890144,NOX
2,281,8.000770960890144,PM10
2,281,8.000770960890144,PM2.5
2,281,8.000770960890144,RAIN
2,281,8.000770960890144,SO2
2,281,8.000770960890144,WDD
2,281,8.000770960890144,WDS
2,282,11.50528212883219,NO
2,282,11.50528212883219,NO2
2,282,11.50528212883219,NOX
2,282,11.50528212883219,PM10
2,282,11.50528212883219,PM2.5
2,282,11.50528212883219,RAIN
2,282,11.50528212883219,SO2
2,282,11.50528212883219,WDD
2,282,11.50528212883219,WDS
2,283,14.916619867725316,NO
2,283,14.916619867725316,NO2
2,283,14.916619867725316,NOX
2,283,14.916619867725316,PM10
2,283,14.916619867725316,PM2.5
2,283,14.916619867725316,RAIN
2,283,14.916619867725316,SO2
2,283,14.916619867725316,WDD
2,283,14.916619867725316,WDS
2,296,17.53810756796492,NO
2,296,17.53810756796492,NO2
2,296,17.53810756796492,NOX
2,296,17.53810756796492,PM10
2,296,17.53810756796492,PM2.5
2,296,17.53810756796492,RAIN
2,296,17.53810756796492,SO2
2,296,17.53810756796492,WDD
2,296,17.53810756796492,WDS
2,297,9.916222533085488,NO
2,297,9.916222533085488,NO2
2,297,9.916222533085488,NOX
2,297,9.916222533085488,PM10
2,297,9.916222533085488,PM2.5
2,297,9.916222533085488,RAIN
2,297,9.916222533085488,SO2
2,297,9.916222533085488,WDD
2,297,9.916222533085488,WDS
2,305,11.059420319743086,NO
2,305,11.059420319743086,NO2
2,305,11.059420319743086,NOX
2,305,11.059420319743086,PM10
2,305,11.059420319743086,PM2.5
2,305,11.059420319743086,RAIN
2,305,11.059420319743086,SO2
2,305,11.059420319743086,WDD
2,305,11.059420319743086,WDS
2,306,18.832291659328867,NO
2,306,18.832291659328867,NO2
2,306,18.832291659328867,NOX
2,306,18.832291659328867,PM10
2,306,18.832291659328867,PM2.5
2,306,18.832291659328867,RAIN
2,306,18.832291659328867,SO2
2,306,18.832291659328867,WDD
2,306,18.832291659328867,WDS
2,307,0.917951076803982,NO
2,307,0.917951076803982,NO2
2,307,0.917951076803982,NOX
2,307,0.917951076803982,PM10
2,307,0.917951076803982,PM2.5
2,307,0.917951076803982,RAIN
2,307,0.917951076803982,SO2
2,307,0.917951076803982,WDD
2,307,0.917951076803982,WDS
2,320,19.184708440189752,NO
2,320,19.184708440189752,NO2
2,320,19.184708440189752,NOX
2,320,19.184708440189752,PM10
2,320,19.184708440189752,PM2.5
2,320,19.184708440189752,RAIN
2,320,19.184708440189752,SO2
2,320,19.184708440189752,WDD
2,320,19.184708440189752,WDS
2,321,14.563735043685892,NO
2,321,14.563735043685892,NO2
2,321,14.563735043685892,NOX
2,321,14.563735043685892,PM10
2,321,14.563735043685892,PM2.5
2,321,14.563735043685892,RAIN
2,321,14.563735043685892,SO2
2,321,14.563735043685892,WDD
2,321,14.563735043685892,WDS
2,348,17.286103954448453,NO
2,348,17.286103954448453,NO2
2,348,17.286103954448453,NOX
2,348,17.286103954448453,PM10
2,348,17.286103954448453,PM2.5
2,348,17.286103954448453,RAIN
2,348,17.286103954448453,SO2
2,348,17.286103954448453,WDD
2,348,17.286103954448453,WDS
2,355,13.301144592348553,NO
2,355,13.301144592348553,NO2
2,355,13.301144592348553,NOX
2,355,13.301144592348553,PM10
2,355,13.301144592348553,PM2.5
2,355,13.301144592348553,RAIN
2,355,13.301144592348553,SO2
2,355,13.301144592348553,WDD
2,355,13.301144592348553,WDS
2,361,17.222959760668118,NO
2,361,17.222959760668118,NO2
2,361,17.222959760668118,NOX
2,361,17.222959760668118,PM10
2,361,17.222959760668118,PM2.5
2,361,17.222959760668118,RAIN
2,361,17.222959760668118,SO2
2,361,17.222959760668118,WDD
2,361,17.222959760668118,WDS
2,379,19.737388795937743,NO
2,379,19.737388795937743,NO2
2,379,19.737388795937743,NOX
2,379,19.737388795937743,PM10
2,379,19.737388795937743,PM2.5
2,379,19.737388795937743,RAIN
2,379,19.737388795937743,SO2
2,379,19.737388795937743,WDD
2,379,19.737388795937743,WDS
2,382,19.51561242589749,NO
2,382,19.51561242589749,NO2
2,382,19.51561242589749,NOX
2,382,19.51561242589749,PM10
2,382,19.51561242589749,PM2.5
2,382,19.51561242589749,RAIN
2,382,19.51561242589749,SO2
2,382,19.51561242589749,WDD
2,382,19.51561242589749,WDS
2,385,13.260179407579855,NO
2,385,13.260179407579855,NO2
2,385,13.260179407579855,NOX
2,385,13.260179407579855,PM10
2,385,13.260179407579855,PM2.5
2,385,13.260179407579855,RAIN
2,385,13.260179407579855,SO2
2,385,13.260179407579855,WDD
2,385,13.260179407579855,WDS
2,395,13.44321813067465,NO
2,395,13.44321813067465,NO2
2,395,13.44321813067465,NOX
2,395,13.44321813067465,PM10
2,395,13.44321813067465,PM2.5
2,395,13.44321813067465,RAIN
2,395,13.44321813067465,SO2
2,395,13.44321813067465,WDD
2,395,13.44321813067465,WDS
2,400,19.83659431820068,NO
2,400,19.83659431820068,NO2
2,400,19.83659431820068,NOX
2,400,19.83659431820068,PM10
2,400,19.83659431820068,PM2.5
2,400,19.83659431820068,RAIN
2,400,19.83659431820068,SO2
2,400,19.83659431820068,WDD
2,400,19.83659431820068,WDS
2,404,17.44701726384215,NO
2,404,17.44701726384215,NO2
2,404,17.44701726384215,NOX
2,404,17.44701726384215,PM10
2,404,17.44701726384215,PM2.5
2,404,17.44701726384215,RAIN
2,404,17.44701726384215,SO2
2,404,17.44701726384215,WDD
2,404,17.44701726384215,WDS
2,407,17.760943884362465,NO
2,407,17.760943884362465,NO2
2,407,17.760943884362465,NOX
2,407,17.760943884362465,PM10
2,407,17.760943884362465,PM2.5
2,407,17.760943884362465,RAIN
2,407,17.760943884362465,SO2
2,407,17.760943884362465,WDD
2,407,17.760943884362465,WDS
2,414,17.808774724715406,NO
2,414,17.808774724715406,NO2
2,414,17.808774724715406,NOX
2,414,17.808774724715406,PM10
2,414,17.808774724715406,PM2.5
2,414,17.808774724715406,RAIN
2,414,17.808774724715406,SO2
2,414,17.808774724715406,WDD
2,414,17.808774724715406,WDS
2,420,17.90299294611332,NO
2,420,17.90299294611332,NO2
2,420,17.90299294611332,NOX
2,420,17.90299294611332,PM10
2,420,17.90299294611332,PM2.5
2,420,17.90299294611332,RAIN
2,420,17.90299294611332,SO2
2,420,17.90299294611332,WDD
2,420,17.90299294611332,WDS
2,428,19.479881047859507,NO
2,428,19.479881047859507,NO2
2,428,19.479881047859507,NOX
2,428,19.479881047859507,PM10
2,428,19.479881047859507,PM2.5
2,428,19.479881047859507,RAIN
2,428,19.479881047859507,SO2
2,428,19.479881047859507,WDD
2,428,19.479881047859507,WDS
2,437,17.84674841191858,NO
2,437,17.84674841191858,NO2
2,437,17.84674841191858,NOX
2,437,17.84674841191858,PM10
2,437,17.84674841191858,PM2.5
2,437,17.84674841191858,RAIN
2,437,17.84674841191858,SO2
2,437,17.84674841191858,WDD
2,437,17.84674841191858,WDS
2,444,17.80900411540426,NO
2,444,17.80900411540426,NO2
2,444,17.80900411540426,NOX
2,444,17.80900411540426,PM10
2,444,17.80900411540426,PM2.5
2,444,17.80900411540426,RAIN
2,444,17.80900411540426,SO2
2,444,17.80900411540426,WDD
2,444,17.80900411540426,WDS
2,472,15.438785475485108,NO
2,472,15.438785475485108,NO2
2,472,15.438785475485108,NOX
2,472,15.438785475485108,PM10
2,472,15.438785475485108,PM2.5
2,472,15.438785475485108,RAIN
2,472,15.438785475485108,SO2
2,472,15.438785475485108,WDD
2,472,15.438785475485108,WDS
2,481,9.265708377413498,NO
2,481,9.265708377413498,NO2
2,481,9.265708377413498,NOX
2,481,9.265708377413498,PM10
2,481,9.265708377413498,PM2.5
2,481,9.265708377413498,RAIN
2,481,9.265708377413498,SO2
2,481,9.265708377413498,WDD
2,481,9.265708377413498,WDS
2,483,17.695395056599335,NO
2,483,17.695395056599335,NO2
2,483,17.695395056599335,NOX
2,483,17.695395056599335,PM10
2,483,17.695395056599335,PM2.5
2,483,17.695395056599335,RAIN
2,483,17.695395056599335,SO2
2,483,17.695395056599335,WDD
2,483,17.695395056599335,WDS
2,491,17.785955379547538,NO
2,491,17.785955379547538,NO2
2,491,17.785955379547538,NOX
2,491,17.785955379547538,PM10
2,491,17.785955379547538,PM2.5
2,491,17.785955379547538,RAIN
2,491,17.785955379547538,SO2
2,491,17.785955379547538,WDD
2,491,17.785955379547538,WDS
2,492,17.749846617013976,NO
2,492,17.749846617013976,NO2
2,492,17.749846617013976,NOX
2,492,17.749846617013976,PM10
2,492,17.749846617013976,PM2.5
2,492,17.749846617013976,RAIN
2,492,17.749846617013976,SO2
2,492,17.749846617013976,WDD
2,492,17.749846617013976,WDS
2,495,13.25206437899713,NO
2,495,13.25206437899713,NO2
2,495,13.25206437899713,NOX
2,495,13.25206437899713,PM10
2,495,13.25206437899713,PM2.5
2,495,13.25206437899713,RAIN
2,495,13.25206437899713,SO2
2,495,13.25206437899713,WDD
2,495,13.25206437899713,WDS
2,508,19.863142064210102,NO
2,508,19.863142064210102,NO2
2,508,19.863142064210102,NOX
2,508,19.863142064210102,PM10
2,508,19.863142064210102,PM2.5
2,508,19.863142064210102,RAIN
2,508,19.863142064210102,SO2
2,508,19.863142064210102,WDD
2,508,19.863142064210102,WDS
2,516,17.845757122472072,NO
2,516,17.845757122472072,NO2
2,516,17.845757122472072,NOX
2,516,17.845757122472072,PM10
2,516,17.845757122472072,PM2.5
2,516,17.845757122472072,RAIN
2,516,17.845757122472072,SO2
2,516,17.845757122472072,WDD
2,516,17.845757122472072,WDS
2,518,17.75931062083379,NO
2,518,17.75931062083379,NO2
2,518,17.75931062083379,NOX
2,518,17.75931062083379,PM10
2,518,17.75931062083379,PM2.5
2,518,17.75931062083379,RAIN
2,518,17.75931062083379,SO2
2,518,17.75931062083379,WDD
2,518,17.75931062083379,WDS
2,519,19.889233656585557,NO
2,519,19.889233656585557,NO2
2,519,19.889233656585557,NOX
2,519,19.889233656585557,PM10
2,519,19.889233656585557,PM2.5
2,519,19.889233656585557,RAIN
2,519,19.889233656585557,SO2
2,519,19.889233656585557,WDD
2,519,19.889233656585557,WDS
2,532,19.32397693954252,NO
2,532,19.32397693954252,NO2
2,532,19.32397693954252,NOX
2,532,19.32397693954252,PM10
2,532,19.32397693954252,PM2.5
2,532,19.32397693954252,RAIN
2,532,19.32397693954252,SO2
2,532,19.32397693954252,WDD
2,532,19.32397693954252,WDS
3,1,13.234303757354096,CO
3,1,13.234303757354096,NO
3,1,13.234303757354096,NO2
3,1,13.234303757354096,NOX
3,1,13.234303757354096,PM10
3,1,13.234303757354096,PM2.5
3,1,13.234303757354096,RAIN
3,1,13.234303757354096,SO2
3,1,13.234303757354096,Temp
3,1,13.234303757354096,WDD
3,1,13.234303757354096,WDS
3,4,12.66596222977286,CO
3,4,12.66596222977286,NO
3,4,12.66596222977286,NO2
3,4,12.66596222977286,NOX
3,4,12.66596222977286,PM10
3,4,12.66596222977286,PM2.5
3,4,12.66596222977286,RAIN
3,4,12.66596222977286,SO2
3,4,12.66596222977286,Temp
3,4,12.66596222977286,WDD
3,4,12.66596222977286,WDS
3,5,13.111631105775837,CO
3,5,13.111631105775837,NO
3,5,13.111631105775837,NO2
3,5,13.111631105775837,NOX
3,5,13.111631105775837,PM10
3,5,13.111631105775837,PM2.5
3,5,13.111631105775837,RAIN
3,5,13.111631105775837,SO2
