IDEstación,IDEmpresa,DistanciaKm
3,9,13.30949866415843
3,10,12.720686141021021
3,11,12.854295674706194
3,13,10.592104220594216
3,14,16.680131608197083
3,15,11.6558353960333
3,20,6.3461228604626285
3,24,19.979610328464666
3,36,0.8812525215998644
3,39,6.387265224342421
3,40,12.803613876966903
3,41,6.342250446530876
3,42,2.506276610482838
3,45,6.968880521553801
3,52,7.622115150308418
3,57,2.6656782410957214
3,61,6.380920960041105
3,63,6.475613610488051
3,64,16.568952186243614
3,70,13.346931046479659
3,72,6.990838802178021
3,78,11.145868111875876
3,84,10.147370141973822
3,85,11.181160768948635
3,86,10.43257724185685
3,87,10.413797294425681
3,88,12.03354551428399
3,89,10.584076365840815
3,90,10.747839465359757
3,91,11.370227289857317
3,92,10.45185854067845
3,93,9.990702670130515
3,94,10.551243601936028
3,95,11.776601092093445
3,96,9.273225672308278
3,98,10.50364996326451
3,99,10.350685624550472
3,100,11.263467516957865
3,101,11.591156161920011
3,102,10.4360552617424
3,103,10.936806495326534
3,104,11.530133227189781
3,105,11.571498557641224
3,106,11.584196705612307
3,107,10.835854964718353
3,108,10.474818797460667
3,111,10.308665066233706
3,115,11.011256777407972
3,116,18.92440950590077
3,117,10.764376519043848
3,120,9.169303646585156
3,122,18.65645458485585
3,123,10.237612846823678
3,124,11.052728973422626
3,135,0.8377824720756568
3,139,5.143152628921166
3,140,5.043629621968724
3,141,13.146262194530093
3,142,3.221521258705735
3,150,19.979610328464666
3,153,5.105303451828513
3,154,10.996497389327233
3,159,10.315208408902503
3,166,14.935277876867149
3,167,4.155429824420732
3,170,10.496177561896305
3,173,10.314113041806433
3,176,10.953125066450989
3,177,4.155429824420732
3,181,1.2037165979508826
3,183,12.453557216066043
3,207,0.8923363934414164
3,220,7.0846314962280506
3,222,11.671576675649273
3,231,6.19810805245101
3,241,2.462427141304617
3,242,5.627019139082066
3,246,2.0687559347742215
3,247,4.034864916587488
3,249,12.673577203578928
3,253,2.5894670147040864
3,256,18.692597453442765
3,257,11.997886429227213
3,258,10.760457007766068
3,259,1.755157029541081
3,260,3.627245310126385
3,262,18.472061889224204
3,263,12.129652450979263
3,264,7.353191970833599
3,271,10.802027552294435
3,272,13.79214414061828
3,273,10.44892163706397
3,274,11.706003080056233
3,275,12.015145393116933
3,282,17.22260940523873
3,285,10.595838291904338
3,305,16.606480553116867
3,307,16.803784954307275
3,336,6.198364400674259
3,348,3.391283620851973
3,352,9.652220236858424
3,355,4.027917256036947
3,361,3.1490972373468513
3,371,4.122792708009862
3,374,4.281683736713945
3,379,2.4382914772015196
3,382,2.2074314078143673
3,385,4.069810171939222
3,391,10.21951111293736
3,395,3.888103988030747
3,396,14.014758495658931
3,400,2.535854840242308
3,404,0.13677140773403676
3,407,0.8845224699456707
3,412,4.356941584118627
3,414,0.8839346423160049
3,415,3.820782646152009
3,416,3.810829315755042
3,417,6.109597599608832
3,418,3.794490483708135
3,419,4.34976615248608
3,420,4.106147753810753
3,428,2.172592130180766
3,436,3.794490483708135
3,437,0.9672493169318097
3,444,0.8777615003386342
3,466,12.15424524385112
3,483,0.8852873303173384
3,491,0.971787759282009
3,492,0.858164275786036
3,495,4.088537985945679
3,497,4.378815089924368
3,498,4.376618700712352
3,502,5.15170234040378
3,508,2.565498289002034
3,516,0.9073258023658711
3,518,0.9429193967646896
3,519,3.971571634542457
3,520,16.306723153451525
3,524,13.318051225755795
3,525,11.539664659878495
3,526,11.550009270512518
3,527,11.57142984440919
3,528,11.566077918663975
3,529,11.581773611557031
3,530,11.611787645111752
3,531,11.603104388289124
3,544,11.633187802054124
4,1,12.430429126240858
4,4,13.507819957158285
4,5,11.493676101311145
4,7,16.67683477652885
4,8,18.844036809673163
4,9,13.962271683912402
4,10,13.516463644018053
4,11,13.434144036876075
4,13,11.204668900269526
4,14,16.33778109319861
4,15,12.17316577743718
4,20,8.518792697124766
4,24,17.588077876247056
4,36,2.453165046270928
4,39,8.597624812485286
4,40,11.857572725601708
4,41,8.54101517699928
4,42,5.490298486251147
4,45,7.632535875796923
4,52,8.463137308709275
4,57,4.148747132986917
4,58,18.78428475785429
4,61,8.582037569057203
4,63,9.231543682928143
4,64,14.974084584307311
4,70,14.034881705548237
4,72,7.626644620698221
4,78,11.671051052025373
4,84,12.833759735720395
4,85,10.368575924087384
4,86,9.120472336423292
4,87,9.093384697921094
4,88,11.54087399365761
4,89,9.385463583131363
4,90,9.694571320089267
4,91,10.490663067564862
4,92,9.156658726735223
4,93,9.159854692437861
4,94,9.827595691079159
4,95,10.879860849593966
4,96,8.654098838465247
4,98,9.622366294495992
4,99,9.399971348115105
4,100,10.55003235424695
4,101,11.092793084607443
4,102,9.28049083456124
4,103,10.24993473322199
4,104,10.647254647327642
4,105,10.692075718371155
4,106,10.713330560007035
4,107,9.583335976204854
4,108,9.33093768965238
4,111,9.378155515160781
4,115,10.04280533046582
4,116,17.207983671128773
4,117,9.939751017355535
4,120,8.42661723788323
4,122,17.99232218968065
4,123,9.113979457538694
4,124,11.879975127265917
4,135,2.4846693298620126
4,139,7.907378233496615
4,140,7.7971910547591605
4,141,11.343229658751499
4,142,0.7238983316357588
4,150,17.588077876247056
4,153,7.846035144221055
4,154,10.328280138496254
4,159,9.141319825533671
4,166,14.171263410298195
4,167,5.402939396480496
4,170,9.556871366475534
4,172,17.80580872917539
4,173,9.324575946437767
4,175,19.12986423530066
4,176,10.238915253625327
4,177,5.402939396480496
4,181,1.9973455739140324
4,183,11.20156651494452
4,207,2.418722005939741
4,220,7.711776301395206
4,222,11.097127655020326
4,230,19.047081922160718
4,231,4.969193887221432
4,241,5.34391821321357
4,242,8.403935867322314
4,246,5.081490041691129
4,247,5.259676025686118
4,249,10.17199055946493
4,253,5.630515282945023
4,256,18.28271468405075
4,257,11.497302975401656
4,258,7.990878328613591
4,259,3.865018673472533
4,260,2.5626174167460944
4,261,18.089987026824843
4,262,17.857279198881624
4,263,11.657932060764612
4,264,6.975763303439683
4,271,8.013471232386571
4,272,11.659644862237442
4,273,9.267531461028662
4,274,11.196408187803083
4,275,11.509019933582149
4,282,15.137016321646081
4,285,9.735625438571256
4,305,18.351706784922147
4,307,16.536295382954503
4,336,8.943989758498589
4,348,0.32948055526845593
4,352,12.38460617213747
4,355,4.509188169082397
4,361,0.08739600847898245
4,371,5.871590702376246
4,374,6.014322012553051
4,379,3.980441308100289
4,382,4.101309856903527
4,385,4.536453942719132
4,391,12.921538231992814
4,395,4.387113471134682
4,396,16.32503727610832
4,400,4.061027846933068
4,404,3.0849120115043696
4,407,2.427752400990478
4,412,3.4977716015000713
4,414,2.4736884425064765
4,415,2.988817481472117
4,416,2.9601130361687655
4,417,6.145698394845293
4,418,2.969234402744247
4,419,3.4813458128091352
4,420,1.1807004081607544
4,428,4.091834781798181
4,436,2.969234402744247
4,437,2.415361689471453
4,444,2.4811080599852233
4,466,11.68076894800192
4,472,19.19348106248982
4,483,2.3722015342534086
4,491,2.3531313991069758
4,492,2.4473817426932167
4,495,5.046310625202175
4,497,3.5349495590812356
4,498,3.491439697186187
4,502,7.906795122589263
4,508,4.054871691129155
4,516,2.484151231238072
4,518,2.36167202969278
4,519,6.84083018689855
4,520,19.381135599641674
4,524,13.049841268579328
4,525,10.965938387501755
4,526,10.970942409522449
4,527,11.016171194844967
4,528,10.98949193607456
4,529,11.005968148895386
4,530,11.034956961938232
4,531,11.046608793017304
4,544,11.05138398762417
5,1,19.90969844335907
5,4,17.665011506962472
5,9,18.52325346341701
5,10,17.782261736017507
5,11,18.20402136359891
5,13,16.11070842146205
5,15,17.188198123941245
5,20,1.469069634420818
5,36,7.277271861186593
5,39,1.3287364678625895
5,40,19.57802338888954
5,41,1.391395879943736
5,42,6.429541691285986
5,45,5.528636369323048
5,52,5.248850396665019
5,57,5.522699025486101
5,61,1.3611068238894068
5,63,1.511690753009988
5,70,18.508395404184174
5,72,5.596645720952419
5,78,16.715726446927235
5,84,3.4037507776279585
5,85,10.965556038826348
5,86,11.529269025170366
5,87,11.533836573649822
5,88,10.858795995079156
5,89,11.391438426911247
5,90,11.190655014803083
5,91,11.250182584771789
5,92,11.506545180890111
5,93,10.195576270152706
5,94,10.332525508940641
5,95,11.585446859901078
5,96,9.297715314021321
5,98,10.646119710842186
5,99,10.693339988521641
5,100,10.802419245551395
5,101,10.550405454873761
5,102,11.19466678719067
5,103,10.514254664773178
5,104,11.37349890935788
5,105,11.395917194459281
5,106,11.386004150121662
5,107,11.68818071865428
5,108,11.196435605660493
5,111,10.621192460889885
5,115,11.190549188134051
5,117,10.70046823995915
5,120,9.498402590014765
5,122,16.7629986234471
5,123,10.989101092701423
5,124,16.239437496188543
5,135,7.2609194075955985
5,139,2.268869541307913
5,140,2.317199790748637
5,142,9.287893933635843
5,153,2.237300239107683
5,154,10.513998009784869
5,159,11.150278272889578
5,167,4.818215990676217
5,170,10.767550972233723
5,173,10.752568679466581
5,176,10.586449195880165
5,177,4.818215990676217
5,181,7.705846086627851
5,183,19.38854216523933
5,207,7.314379840510419
5,220,5.634699885162631
5,222,10.781051392512568
5,231,8.929673186438738
5,241,4.739837726941219
5,242,1.9824068923606346
5,246,5.311375743880597
5,247,4.923643012048182
5,249,19.679498675303357
5,253,6.055014066084266
5,257,10.85064758191453
5,258,17.567801307984958
5,259,5.7312757219113974
5,260,8.122628262542682
5,262,16.483725785616315
5,263,10.881792138640664
5,264,7.8514708333759575
5,268,19.889884073997845
5,270,18.115369689456312
5,271,17.589109107558436
5,273,11.259334348078545
5,274,10.65855913722989
5,275,10.875994976811219
5,278,19.994738035351368
5,285,10.662906610794497
5,305,19.491892880153426
5,336,1.552088357478607
5,348,9.80174095791433
5,352,3.0952216535707917
5,355,10.685446511962018
5,361,9.617077678248073
5,371,3.9779553257670925
5,374,3.8868318215118105
5,379,5.648104955371146
5,382,5.477490037092253
5,385,10.726616557215122
5,391,3.518433309059898
5,395,10.566151021909405
5,396,6.913781104488015
5,400,5.582803524564939
5,404,7.010009805346385
5,407,7.307161316744215
5,412,7.9234212432418865
5,414,7.251020071021731
5,415,7.868305576223273
5,416,7.889777277691032
5,417,6.7076490923897065
5,418,7.860915723134225
5,419,7.934550919774773
5,420,10.13611300752349
5,428,5.485807773310459
5,436,7.860915723134225
5,437,7.282377336156198
5,444,7.245083750368072
5,466,10.904018161050528
5,483,7.3790917335564465
5,491,7.355879491389321
5,492,7.2966087523026
5,495,10.410946480854447
5,497,7.9057840215453705
5,498,7.958370860933519
5,502,2.2375102558592417
5,508,5.599666484268553
5,516,7.227779767717825
5,518,7.359885709870032
5,519,3.447323176426703
5,520,12.04595178112686
5,524,11.318355354901758
5,525,10.684509887757057
5,526,10.7040170028291
5,527,10.665436079480406
5,528,10.70992625578296
5,529,10.719428713606932
5,530,10.743335583877803
5,531,10.690984083189857
5,544,10.77002414251787
6,1,1.4886489682669077
6,3,11.663162944489873
6,4,7.823801731924573
6,5,2.457684468571077
6,7,7.078244272221563
6,8,10.754567077704984
6,9,7.339900454180872
6,10,7.656411778033246
6,11,6.821114493443765
6,12,10.0778620526807
6,13,6.283068748152173
6,14,5.787621414408185
6,15,6.135002350552429
6,20,18.662457832212596
6,21,16.316433745661694
6,24,10.539858552441808
6,36,12.575541562218797
6,39,18.688717737606293
6,40,0.7032571264075685
6,41,18.649244548333712
6,42,12.882689410918276
6,45,18.8490717261351
6,46,12.129414438281872
6,49,12.129414438281872
6,52,19.636658988415196
6,57,14.826343407099944
6,58,10.700166758736728
6,59,13.734829681023013
6,61,18.686151841704355
6,63,18.22107168716625
6,64,4.743265675436972
6,70,7.5061841518296655
6,72,18.850788317975567
6,78,6.04695848052732
6,86,19.738301755538686
6,87,19.7050430410606
6,92,19.788504825351918
6,96,19.789588897708384
6,116,7.161531223904677
6,120,19.512439186180096
6,123,19.90654859828158
6,124,7.1820832104086545
6,135,12.569340504750514
6,139,17.00774147362835
6,140,16.9370176806542
6,141,3.2961890092916266
6,142,11.989798991464
6,150,10.539858552441808
6,153,17.013176928618527
6,159,19.888554188961503
6,166,3.0497293200829545
6,167,16.301084157517316
6,172,10.63183719932467
6,175,11.235911464209162
6,177,16.301084157517316
6,181,12.293472729757816
6,183,0.7771002286748052
6,203,17.405381287458162
6,207,12.544078623427922
6,220,18.939653829015302
6,230,10.532876216109061
6,231,16.03577269910219
6,236,16.763847114883006
6,239,14.86658773679465
6,241,14.505524670313209
6,242,17.416330122538287
6,246,13.91148081491338
6,247,16.163335060550082
6,249,6.824685374015228
6,253,13.25367042982357
6,256,7.434247164960363
6,258,8.23059804329441
6,259,14.072610292637007
6,260,13.860558490402807
6,261,9.956641025562812
6,264,18.237166729248596
6,271,8.367285852170863
6,272,5.098126350070321
6,273,19.999036158300765
6,280,13.761012283088197
6,281,14.175758801075224
6,282,6.927008626130159
6,296,14.402446926562298
6,297,16.903020951902587
6,305,14.407466495943515
6,307,6.13046552134524
6,336,17.989906563964713
6,348,11.327564459005147
6,355,8.528755499767046
6,361,11.329193094483713
6,371,16.45229823930641
6,374,16.6111686529217
6,379,14.604685790407556
6,382,14.494644795051565
6,385,8.487529351462312
6,395,8.649201014563225
6,400,14.704056389061245
6,404,12.489700829912756
6,407,12.547278454261132
6,412,14.783910511572065
6,414,12.602807593883927
6,415,14.288424725492192
6,416,14.25955147038285
6,417,17.443170664504045
6,418,14.269098202261434
6,419,14.767024887448917
6,420,11.775402704982598
6,428,14.465384194736206
6,436,14.269098202261434
6,437,12.615916944321777
6,444,12.60541273743218
6,472,11.721773956020622
6,481,11.17449941346923
6,483,12.473241053352321
6,491,12.54440803708304
6,492,12.544168388014924
6,495,8.851334371525704
6,497,14.821501584329637
6,498,14.77476460543386
6,502,17.03105668141374
6,508,14.71964577575286
6,516,12.637452063513221
6,518,12.524526326306244
6,519,15.786255365247944
7,8,19.46376376326371
7,24,18.306413755043252
7,58,19.477669311995406
7,150,18.306413755043252
7,172,18.379637939017062
7,175,18.983318450189394
7,180,2.3427195687868863
7,233,18.714227319387174
7,236,16.641085167126114
7,239,16.818268389309598
7,248,0.23507928386666052
7,250,0.13182225573532852
7,251,2.2029945116070118
7,261,19.856889961877226
7,296,17.285269392623025
7,308,12.434144505266916
7,322,8.854470105914286
7,332,16.883303006231372
7,372,15.093604234880342
7,472,18.176886526420585
7,499,7.403920195060654
8,5,19.680814958131087
8,20,9.812424221955283
8,36,9.701665248484789
8,39,9.954586280991869
8,41,9.898694820575681
8,42,12.562468617691215
8,45,5.716262456974618
8,52,6.1154616397816195
8,57,8.387674163282078
8,61,9.920797336285242
8,63,12.176532900960384
8,72,5.648247450330919
8,84,14.218757772297112
8,85,1.468477263446874
8,86,0.5841579079159761
8,87,0.618480087842162
8,88,3.043822188491165
8,89,0.16858970239493865
8,90,0.4457751362387456
8,91,1.396201859914171
8,92,0.5196892049040379
8,93,1.1378539806537478
8,94,1.4919501692463921
8,95,1.68104901739133
8,96,1.9741828668550345
8,98,0.9397983259958267
8,99,0.6926593816222345
8,100,1.8365598599621775
8,101,2.735465450357849
8,102,0.08671341854567656
8,103,1.7533642069169189
8,104,1.5112759011795922
8,105,1.5537839822589452
8,106,1.5869255138659435
8,107,0.44731402709208434
8,108,0.04948647457665223
8,111,0.7629910954564676
8,115,0.877430738298156
8,117,1.2120328339059074
8,120,1.7473472892784307
8,122,8.723721805009907
8,123,0.28721066594298766
8,135,9.739512889365772
8,139,11.491913572431226
8,140,11.396701834542004
8,141,19.26080513931796
8,142,8.65163973110642
8,153,11.372553228478747
8,154,1.8439462015488084
8,159,0.22999821872611134
8,167,7.536850893436403
8,170,0.7382061236011236
8,173,0.5699610570131515
8,176,1.6683750226525051
8,177,7.536850893436403
8,181,9.614454022942377
8,183,19.84924832205793
8,207,9.706037907779788
8,220,5.6115809096910105
8,222,2.5393745033838777
8,231,4.446052637081411
8,241,10.78057133086797
8,242,11.801314508185854
8,246,11.129105789512273
8,247,7.546974728807644
8,249,16.648626671382498
8,253,12.41899425155905
8,257,2.994059322963666
8,258,13.94876225462929
8,259,9.309983630464254
8,260,7.102555802530258
8,262,8.626379309676521
8,263,3.17727232277568
8,264,3.574736950292159
8,271,13.878129517583218
8,272,18.910079528465282
8,273,0.13347772944130656
8,274,2.7704973123348053
8,275,2.9886050018917256
8,285,1.0331805467294417
8,336,11.968514969739378
8,348,9.20414012468595
8,352,14.125505847883979
8,355,13.761241298127132
8,361,9.30472839989411
8,371,8.374911971832557
8,374,8.330565490693125
8,379,8.54168836282904
8,382,8.959083041705586
8,385,13.793960829163607
8,391,14.360132780780344
8,395,13.627322843179348
8,396,15.14674283883263
8,400,8.483071474166124
8,404,10.404672668204501
8,407,9.71089289535696
8,412,6.220465546747677
8,414,9.688857090566021
8,415,6.789560820496966
8,416,6.8070131438298445
8,417,4.9508036470544345
8,418,6.816056223123516
8,419,6.230936578090371
8,420,8.53220293062306
8,428,8.996083123333538
8,436,6.816056223123516
8,437,9.615817399140914
8,444,9.692961317170658
8,466,3.1891977777472182
8,483,9.745349450985564
8,491,9.64275190161873
8,492,9.733407872278361
8,495,14.163686382331221
8,497,6.192706735724082
8,498,6.207609553578813
8,502,11.456627524685404
8,508,8.438595171607696
8,516,9.65707479136322
8,518,9.674838185740446
8,519,11.375123408123745
8,524,4.703479963915983
8,525,2.4576859630063708
8,526,2.4468075188156035
8,527,2.537416828832762
8,528,2.464906925393961
8,529,2.4773183695862437
8,530,2.493092348789093
8,531,2.5532378984968904
8,544,2.4908779658050975
9,6,13.389147627527068
9,16,13.677931070759023
9,17,13.625597268526198
9,19,9.290226247096031
9,23,7.313170128277631
9,26,8.234398370153889
9,27,13.579010839947621
9,28,10.98458598845291
9,29,9.014528545131931
9,30,9.126560418258867
9,31,8.826273023440878
9,43,6.172581506925533
9,44,13.84067187401872
9,47,7.280576191635471
9,50,18.20605351355393
9,51,9.258938672225254
9,62,7.2055632705588195
9,65,7.686468869463129
9,67,8.50222368983825
9,68,14.519839624726037
9,69,6.943312952945406
9,71,13.583426345092324
9,73,15.051875254209046
9,74,8.061147685920018
9,75,13.452970926364474
9,76,13.453998921440366
9,77,9.355762682309045
9,79,13.127738122131522
9,80,9.130872631378722
9,81,8.533627750476196
9,82,8.156001693939103
9,97,15.072890775737122
9,109,13.572856104146844
9,110,14.514001636245704
9,112,10.519373540877451
9,113,17.862843559270555
9,114,8.180234099994234
9,118,17.116539026276932
9,119,7.350329119986896
9,125,8.438295608443127
9,126,8.394153612009541
9,127,8.438537398009686
9,128,8.467062351075324
9,129,8.498128863313406
9,130,8.453174158154003
9,131,13.32761161462824
9,132,8.63057603253684
9,134,15.957242255960018
9,136,17.14505114239964
9,137,8.742730636336683
9,138,13.671359589980991
9,143,8.335864059454073
9,144,19.832567445787685
9,145,7.917094071706627
9,146,12.110733694813971
9,148,14.73418449040985
9,149,8.463822396143337
9,152,16.952553297814077
9,171,7.101247967594694
9,174,8.177823781315384
9,178,18.455279621301617
9,188,14.705865060496382
9,193,6.9209362037619035
9,194,7.92001037322398
9,195,7.906510501462093
9,196,16.899740879851365
9,197,16.893790284183172
9,202,6.235257173588358
9,204,6.144513047486446
9,205,6.868674238364736
9,208,19.654732516215233
9,210,15.347988587590281
9,212,14.605818890915018
9,213,19.68966900145676
9,214,7.6904361063102025
9,217,8.668506296921098
9,218,8.794915466826973
9,219,8.80050046017941
9,223,15.320309445591334
9,224,6.770257762644691
9,226,4.879879195194727
9,232,8.874305565698279
9,254,1.009540116862498
9,265,16.620342076612282
9,266,17.87655525261211
9,277,13.989865055050545
9,289,15.316084106688956
9,294,8.536715228393213
9,298,15.322400595110919
9,303,6.323205444854199
9,315,14.81648748849332
9,316,8.048199035401263
9,325,13.679801189039203
9,327,8.974970420386157
9,328,9.246369771056013
9,329,9.24995479633626
9,342,7.345972039661593
9,343,7.3037648710645255
9,344,19.861805812522245
9,345,14.861579390344863
9,346,8.575468104988209
9,349,6.749863407436284
9,353,18.822342457346053
9,354,18.906004468635494
9,357,15.129571883239496
9,358,14.78128742703125
9,359,14.791093773578794
9,360,11.080439548373878
9,362,14.817924192384897
9,363,14.842212670989138
9,368,0.6181052268812496
9,376,14.15503888276012
9,383,19.23411596061772
9,384,19.208884748925964
9,388,11.773772689975305
9,402,9.27413044581289
9,405,8.323111423237428
9,409,7.206847730578963
9,410,13.260659518998136
9,411,7.5418433496035835
9,421,10.421499681897975
9,422,13.36413907937574
9,434,7.994599400135151
9,435,7.88644321096293
9,439,7.7678684372867215
9,440,6.728943116407643
9,441,6.84090191969354
9,442,7.122120527108812
9,443,7.066929199782344
9,449,18.78366543407698
9,457,8.253583972009976
9,464,9.763423449092882
9,467,0.6262588268167218
9,468,9.289717906043045
9,469,5.841828871362671
9,473,7.165384607786526
9,474,7.122728721286892
9,482,16.735099990971516
9,484,5.195825198878543
9,487,7.865851830709956
9,488,8.150154695166519
9,489,8.085715995852391
9,490,8.646938667123326
9,500,19.25089761173738
9,501,14.724526293257048
9,509,19.34064643288594
9,510,19.192594878045004
9,511,19.15592838232521
9,539,13.352533316041825
9,542,19.220344878003797
10,19,8.304472864641056
10,23,16.372919030013442
10,26,8.463749494125413
10,28,18.571371816125367
10,43,16.96714891658273
10,47,17.235542000782765
10,48,12.079990433710051
10,50,12.697375667799378
10,51,18.972490925582154
10,62,16.832518325880933
10,65,17.76565977451059
10,66,8.84441717093427
10,67,8.16098335631623
10,68,6.21520503637162
10,69,8.237813474023683
10,73,9.255790235136306
10,74,8.60158152574481
10,77,8.728990874084477
10,80,8.41489352054674
10,81,8.763974782040943
10,82,9.128651600991327
10,83,11.596583876643678
10,97,5.463985591993115
10,109,10.130550125764964
10,110,0.7154541756210524
10,112,5.760953581074518
10,113,11.240323553856218
10,114,8.487298621132592
10,118,11.679931225694755
10,119,7.80163431161003
10,125,7.963038876683385
