IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
2,15,6.169907,PM2.5,0.761500
2,15,6.169907,SO2,0.796400
2,16,66.308662,PM2.5,0.069500
2,17,66.467154,PM2.5,0.068700
2,19,50.602102,PM2.5,0.192900
2,20,23.685186,NOX,0.076000
2,20,23.685186,PM10,0.202100
2,20,23.685186,PM2.5,0.390500
2,20,23.685186,SO2,0.108600
2,21,9.382324,NO,0.202900
2,21,9.382324,NO2,0.346300
2,21,9.382324,NOX,0.540200
2,21,9.382324,PM10,0.687000
2,21,9.382324,PM2.5,0.761800
2,21,9.382324,SO2,0.621300
2,22,86.520383,PM2.5,0.012500
2,23,58.750168,PM2.5,0.117600
2,24,14.848649,NO,0.035300
2,24,14.848649,NO2,0.146900
2,24,14.848649,NOX,0.403100
2,24,14.848649,PM10,0.394500
2,24,14.848649,PM2.5,0.511200
2,24,14.848649,SO2,0.258700
2,25,75.971445,PM2.5,0.032400
2,26,50.868373,PM2.5,0.190000
2,27,66.248191,PM2.5,0.069900
2,28,60.592197,PM2.5,0.104100
2,29,65.520948,PM2.5,0.073700
2,30,65.561688,PM2.5,0.073500
2,31,65.258791,PM2.5,0.075100
2,33,81.849621,PM2.5,0.019400
2,34,81.879142,PM2.5,0.019300
2,35,15.463856,NO,0.024900
2,35,15.463856,NO2,0.106400
2,35,15.463856,NOX,0.319700
2,35,15.463856,PM10,0.528900
2,35,15.463856,PM2.5,0.700500
2,35,15.463856,SO2,0.444100
2,36,17.838117,NO2,0.064700
2,36,17.838117,NOX,0.272400
2,36,17.838117,PM10,0.333200
2,36,17.838117,PM2.5,0.484200
2,36,17.838117,SO2,0.186300
2,39,23.611016,NOX,0.016000
2,39,23.611016,PM10,0.330400
2,39,23.611016,PM2.5,0.505400
2,39,23.611016,SO2,0.032200
2,40,6.287984,NO,0.256600
2,40,6.287984,NO2,0.326300
2,40,6.287984,NOX,0.387400
2,40,6.287984,PM10,0.684800
2,40,6.287984,PM2.5,0.587000
2,40,6.287984,SO2,0.223900
2,41,23.625040,NOX,0.105600
2,41,23.625040,PM10,0.304600
2,41,23.625040,PM2.5,0.586700
2,41,23.625040,SO2,0.218600
2,42,16.917689,NO,0.013400
2,42,16.917689,NO2,0.076000
2,42,16.917689,NOX,0.279700
2,42,16.917689,PM10,0.487600
2,42,16.917689,PM2.5,0.682400
2,42,16.917689,SO2,0.270600
2,43,59.375823,PM2.5,0.050200
2,44,66.482914,PM2.5,0.053400
2,45,24.304620,NOX,0.088600
2,45,24.304620,PM10,0.287900
2,45,24.304620,PM2.5,0.576200
2,45,24.304620,SO2,0.191400
2,46,9.857328,NO,0.115300
2,46,9.857328,NO2,0.208000
2,46,9.857328,NOX,0.317200
2,46,9.857328,PM10,0.619900
2,46,9.857328,PM2.5,0.568500
2,46,9.857328,SO2,0.197000
2,47,59.631743,PM2.5,0.111000
2,48,30.564373,NOX,0.028600
2,48,30.564373,PM10,0.158900
2,48,30.564373,PM2.5,0.476100
2,48,30.564373,SO2,0.094800
2,49,9.857328,NO,0.219000
2,49,9.857328,NO2,0.395300
2,49,9.857328,NOX,0.634300
2,49,9.857328,PM10,0.676200
2,49,9.857328,PM2.5,0.694800
2,49,9.857328,SO2,0.698400
2,50,41.377571,PM10,0.029900
2,50,41.377571,PM2.5,0.223200
2,51,61.295118,PM2.5,0.099200
2,52,24.927014,NOX,0.079600
2,52,24.927014,PM10,0.273000
2,52,24.927014,PM2.5,0.566500
2,52,24.927014,SO2,0.178800
2,57,19.966160,NO2,0.034500
2,57,19.966160,NOX,0.206000
2,57,19.966160,PM10,0.289900
2,57,19.966160,PM2.5,0.463000
2,57,19.966160,SO2,0.155800
2,58,14.148610,NO,0.027600
2,58,14.148610,NO2,0.093000
2,58,14.148610,NOX,0.221800
2,58,14.148610,PM10,0.518700
2,58,14.148610,PM2.5,0.536800
2,58,14.148610,SO2,0.156700
2,59,10.427182,NO,0.186500
2,59,10.427182,NO2,0.361100
2,59,10.427182,NOX,0.609400
2,59,10.427182,PM10,0.662800
2,59,10.427182,PM2.5,0.690300
2,59,10.427182,SO2,0.680600
2,60,66.710287,PM2.5,0.067500
2,61,23.689277,NOX,0.117200
2,61,23.689277,PM10,0.218800
2,61,23.689277,PM2.5,0.423000
2,61,23.689277,SO2,0.108600
2,62,59.224443,PM2.5,0.050700
2,63,22.004900,NO2,0.017700
2,63,22.004900,NOX,0.153000
2,63,22.004900,PM10,0.250000
2,63,22.004900,PM2.5,0.441500
2,63,22.004900,SO2,0.128800
2,64,8.296041,NO,0.264900
2,64,8.296041,NO2,0.402400
2,64,8.296041,NOX,0.577500
2,64,8.296041,PM10,0.710200
2,64,8.296041,PM2.5,0.770000
2,64,8.296041,SO2,0.648400
2,65,60.155542,PM2.5,0.107100
2,66,33.619212,NOX,0.013600
2,66,33.619212,PM10,0.113200
2,66,33.619212,PM2.5,0.427000
2,66,33.619212,SO2,0.057700
2,67,50.562234,PM2.5,0.193300
2,68,42.385306,PM10,0.025800
2,68,42.385306,PM2.5,0.213000
2,69,50.275002,PM10,0.010100
2,69,50.275002,PM2.5,0.196400
2,70,5.467853,NO,0.293400
2,70,5.467853,NO2,0.351900
2,70,5.467853,NOX,0.400600
2,70,5.467853,PM10,0.696400
2,70,5.467853,PM2.5,0.590100
2,70,5.467853,SO2,0.228700
2,71,66.149113,PM2.5,0.058600
2,72,24.385615,NOX,0.104300
2,72,24.385615,PM10,0.206500
2,72,24.385615,PM2.5,0.415200
2,72,24.385615,SO2,0.100800
2,73,42.814985,PM10,0.024200
2,73,42.814985,PM2.5,0.208700
2,74,51.009266,PM2.5,0.188500
2,75,66.096503,PM2.5,0.074600
2,76,66.096626,PM2.5,0.074600
2,77,50.974688,PM2.5,0.188900
2,78,6.604364,NO,0.412300
2,78,6.604364,NO2,0.537400
2,78,6.604364,NOX,0.687600
2,78,6.604364,PM10,0.741900
2,78,6.604364,PM2.5,0.780800
2,78,6.604364,SO2,0.504200
2,79,65.809794,PM2.5,0.076100
2,80,50.728805,PM2.5,0.191500
2,81,51.131130,PM2.5,0.187200
2,82,51.511922,PM2.5,0.183200
2,83,33.881478,PM10,0.100600
2,83,33.881478,PM2.5,0.317100
2,83,33.881478,SO2,0.019100
2,84,25.139906,NOX,0.091600
2,84,25.139906,PM10,0.282900
2,84,25.139906,PM2.5,0.594400
2,84,25.139906,SO2,0.223700
2,85,27.519616,NOX,0.049700
2,85,27.519616,PM10,0.215800
2,85,27.519616,PM2.5,0.525200
2,85,27.519616,SO2,0.132100
2,86,26.109724,NOX,0.064600
2,86,26.109724,PM10,0.246000
2,86,26.109724,PM2.5,0.547800
2,86,26.109724,SO2,0.156300
2,87,26.078844,NOX,0.064900
2,87,26.078844,PM10,0.246600
2,87,26.078844,PM2.5,0.548300
2,87,26.078844,SO2,0.156900
2,88,28.713040,NOX,0.039300
2,88,28.713040,PM10,0.192100
2,88,28.713040,PM2.5,0.506000
2,88,28.713040,SO2,0.113800
2,89,26.425838,NOX,0.061000
2,89,26.425838,PM10,0.239000
2,89,26.425838,PM2.5,0.542800
2,89,26.425838,SO2,0.150700
2,90,26.788713,NOX,0.057000
2,90,26.788713,PM10,0.231100
2,90,26.788713,PM2.5,0.537000
2,90,26.788713,SO2,0.144300
2,91,27.625867,NOX,0.048700
2,91,27.625867,PM10,0.213600
2,91,27.625867,PM2.5,0.523500
2,91,27.625867,SO2,0.130400
2,92,26.154182,NOX,0.064100
2,92,26.154182,PM10,0.245000
2,92,26.154182,PM2.5,0.547100
2,92,26.154182,SO2,0.155500
2,93,26.317932,NOX,0.062200
2,93,26.317932,PM10,0.241400
2,93,26.317932,PM2.5,0.544500
2,93,26.317932,SO2,0.152600
2,94,26.994629,NOX,0.054900
2,94,26.994629,PM10,0.226800
2,94,26.994629,PM2.5,0.533700
2,94,26.994629,SO2,0.140800
2,95,28.005939,NOX,0.045200
2,95,28.005939,PM10,0.206000
2,95,28.005939,PM2.5,0.517400
2,95,28.005939,SO2,0.124400
2,96,25.826416,NOX,0.068000
2,96,25.826416,PM10,0.252300
2,96,25.826416,PM2.5,0.552300
2,96,25.826416,SO2,0.161500
2,97,41.719444,PM10,0.039400
2,97,41.719444,PM2.5,0.304200
2,97,41.719444,SO2,0.015800
2,98,26.766875,NOX,0.057200
2,98,26.766875,PM10,0.231600
2,98,26.766875,PM2.5,0.537300
2,98,26.766875,SO2,0.144700
2,99,26.530944,NOX,0.077200
2,99,26.530944,PM10,0.236700
2,99,26.530944,PM2.5,0.541100
2,99,26.530944,SO2,0.190700
2,100,27.714798,NOX,0.047800
2,100,27.714798,PM10,0.211800
2,100,27.714798,PM2.5,0.522100
2,100,27.714798,SO2,0.129000
2,101,28.264624,NOX,0.019400
2,101,28.264624,PM10,0.106000
2,101,28.264624,PM2.5,0.228100
2,101,28.264624,SO2,0.052700
2,102,26.343340,NOX,0.061900
2,102,26.343340,PM10,0.240800
2,102,26.343340,PM2.5,0.544100
2,102,26.343340,SO2,0.152100
2,103,27.418527,NOX,0.022900
2,103,27.418527,PM10,0.115000
2,103,27.418527,PM2.5,0.234200
2,103,27.418527,SO2,0.058500
2,104,27.779829,NOX,0.047300
2,104,27.779829,PM10,0.210500
2,104,27.779829,PM2.5,0.521100
2,104,27.779829,SO2,0.128000
2,105,27.825032,NOX,0.046800
2,105,27.825032,PM10,0.209600
2,105,27.825032,PM2.5,0.520300
2,105,27.825032,SO2,0.127300
2,106,27.848231,NOX,0.046600
2,106,27.848231,PM10,0.209100
2,106,27.848231,PM2.5,0.520000
2,106,27.848231,SO2,0.126900
2,107,26.590131,NOX,0.059200
2,107,26.590131,PM10,0.235400
2,107,26.590131,PM2.5,0.540100
2,107,26.590131,SO2,0.147800
2,108,26.397509,NOX,0.061300
2,108,26.397509,PM10,0.239600
2,108,26.397509,PM2.5,0.543200
2,108,26.397509,SO2,0.151200
2,109,44.729619,PM10,0.018100
2,109,44.729619,PM2.5,0.190100
2,110,42.887796,PM10,0.033200
2,110,42.887796,PM2.5,0.287900
2,111,26.514473,NOX,0.081300
2,111,26.514473,PM10,0.237100
2,111,26.514473,PM2.5,0.541300
2,111,26.514473,SO2,0.200300
2,112,48.131122,PM10,0.014500
2,112,48.131122,PM2.5,0.220900
2,113,40.777358,PM10,0.045100
2,113,40.777358,PM2.5,0.317600
2,113,40.777358,SO2,0.017700
2,114,50.893506,PM2.5,0.189700
2,115,27.159246,NOX,0.053200
2,115,27.159246,PM10,0.223300
2,115,27.159246,PM2.5,0.531000
2,115,27.159246,SO2,0.138100
2,116,9.572798,NO,0.199200
2,116,9.572798,NO2,0.380100
2,116,9.572798,NOX,0.598100
2,116,9.572798,PM10,0.493100
2,116,9.572798,PM2.5,0.549100
2,116,9.572798,SO2,0.308200
2,117,27.092245,NOX,0.053900
2,117,27.092245,PM10,0.224700
2,117,27.092245,PM2.5,0.532100
2,117,27.092245,SO2,0.139200
2,118,41.934641,PM10,0.027600
2,118,41.934641,PM2.5,0.217500
2,119,49.709361,PM2.5,0.146400
2,120,25.597667,NOX,0.070800
2,120,25.597667,PM10,0.257500
2,120,25.597667,PM2.5,0.555900
2,120,25.597667,SO2,0.165800
2,122,35.129276,NOX,0.011300
2,122,35.129276,PM10,0.068300
2,122,35.129276,PM2.5,0.291100
2,122,35.129276,SO2,0.024300
2,123,26.194141,NOX,0.063600
2,123,26.194141,PM10,0.244100
2,123,26.194141,PM2.5,0.546400
2,123,26.194141,SO2,0.154800
2,124,7.312401,NO,0.211500
2,124,7.312401,NO2,0.292700
2,124,7.312401,NOX,0.369100
2,124,7.312401,PM10,0.668500
2,124,7.312401,PM2.5,0.582400
2,124,7.312401,SO2,0.217100
2,125,50.372345,PM2.5,0.195400
2,126,50.423029,PM2.5,0.194800
2,127,50.420788,PM2.5,0.194900
2,128,50.431760,PM2.5,0.194700
2,129,50.366493,PM2.5,0.195400
2,130,50.319510,PM10,0.010000
2,130,50.319510,PM2.5,0.196000
2,131,43.405579,PM10,0.030700
2,131,43.405579,PM2.5,0.280900
2,131,43.405579,SO2,0.011500
2,132,60.977920,PM2.5,0.101400
2,133,32.764040,NOX,0.017600
2,133,32.764040,PM10,0.124900
2,133,32.764040,PM2.5,0.440600
2,133,32.764040,SO2,0.069500
2,134,69.781896,PM2.5,0.044600
2,135,17.816152,NO2,0.054000
2,135,17.816152,NOX,0.228800
2,135,17.816152,PM10,0.461900
2,135,17.816152,PM2.5,0.670700
2,135,17.816152,SO2,0.351200
2,136,39.626537,PM10,0.052900
2,136,39.626537,PM2.5,0.334400
2,136,39.626537,SO2,0.023100
2,137,50.827364,PM2.5,0.190400
2,138,66.548861,PM2.5,0.056900
2,139,21.052902,NO2,0.021600
2,139,21.052902,NOX,0.157400
2,139,21.052902,PM10,0.371600
2,139,21.052902,PM2.5,0.625400
2,139,21.052902,SO2,0.282200
2,140,20.957892,NO2,0.022300
2,140,20.957892,NOX,0.159600
2,140,20.957892,PM10,0.374200
2,140,20.957892,PM2.5,0.626800
2,140,20.957892,SO2,0.284700
2,141,9.724558,NO,0.119500
2,141,9.724558,NO2,0.212300
2,141,9.724558,NOX,0.320000
2,141,9.724558,PM10,0.622700
2,141,9.724558,PM2.5,0.569300
2,141,9.724558,SO2,0.198100
2,142,17.896039,NO2,0.056400
2,142,17.896039,NOX,0.241200
2,142,17.896039,PM10,0.459700
2,142,17.896039,PM2.5,0.669600
2,142,17.896039,SO2,0.370800
2,143,50.970690,PM2.5,0.188900
2,144,36.898977,PM10,0.080100
2,144,36.898977,PM2.5,0.365000
2,144,36.898977,SO2,0.042100
2,145,59.422344,PM2.5,0.121900
2,146,45.612786,PM10,0.015800
2,146,45.612786,PM2.5,0.181900
2,148,43.448936,PM10,0.030500
2,148,43.448936,PM2.5,0.280300
2,149,50.193179,PM10,0.010200
2,149,50.193179,PM2.5,0.197300
2,150,14.848649,NO,0.033300
2,150,14.848649,NO2,0.127000
2,150,14.848649,NOX,0.351400
2,150,14.848649,PM10,0.546300
2,150,14.848649,PM2.5,0.707800
2,150,14.848649,SO2,0.313100
2,152,71.202271,PM2.5,0.047900
2,153,21.050995,NO2,0.024400
2,153,21.050995,NOX,0.176500
2,153,21.050995,PM10,0.268400
2,153,21.050995,PM2.5,0.451700
2,153,21.050995,SO2,0.141100
2,154,27.498027,NOX,0.049900
2,154,27.498027,PM10,0.216200
2,154,27.498027,PM2.5,0.525600
2,154,27.498027,SO2,0.132500
2,155,74.551072,PM2.5,0.036500
2,156,74.551484,PM2.5,0.036500
2,159,26.199848,NOX,0.063500
2,159,26.199848,PM10,0.244000
2,159,26.199848,PM2.5,0.546400
2,159,26.199848,SO2,0.154700
2,161,54.595802,PM2.5,0.152700
2,166,4.234242,NO,0.554400
2,166,4.234242,NO2,0.676100
2,166,4.234242,NOX,0.772600
2,166,4.234242,PM10,0.560100
2,166,4.234242,PM2.5,0.572100
2,166,4.234242,SO2,0.363000
2,167,21.463834,NO2,0.017600
2,167,21.463834,NOX,0.139100
2,167,21.463834,PM10,0.360500
2,167,21.463834,PM2.5,0.619300
2,167,21.463834,SO2,0.255500
2,170,26.688590,NOX,0.067500
2,170,26.688590,PM10,0.194400
2,170,26.688590,PM2.5,0.448800
2,170,26.688590,SO2,0.168900
2,171,58.731712,PM2.5,0.088300
2,172,14.828850,NO,0.033500
2,172,14.828850,NO2,0.127600
2,172,14.828850,NOX,0.352100
2,172,14.828850,PM10,0.546800
2,172,14.828850,PM2.5,0.708000
2,172,14.828850,SO2,0.313500
2,173,26.446096,NOX,0.070500
2,173,26.446096,PM10,0.198800
2,173,26.446096,PM2.5,0.452000
2,173,26.446096,SO2,0.173800
2,174,50.922701,PM2.5,0.189400
2,175,14.716824,NO,0.030700
2,175,14.716824,NO2,0.114600
2,175,14.716824,NOX,0.314300
2,175,14.716824,PM10,0.458300
2,175,14.716824,PM2.5,0.591100
2,175,14.716824,SO2,0.260900
2,176,27.405037,NOX,0.050800
2,176,27.405037,PM10,0.218200
2,176,27.405037,PM2.5,0.527100
2,176,27.405037,SO2,0.134000
2,177,21.463834,NO2,0.017000
2,177,21.463834,NOX,0.134600
2,177,21.463834,PM10,0.300400
2,177,21.463834,PM2.5,0.516100
2,177,21.463834,SO2,0.151700
2,178,73.546815,PM2.5,0.039600
2,180,34.972682,PM10,0.050900
2,180,34.972682,PM2.5,0.180200
2,180,34.972682,SO2,0.020500
2,181,17.625641,NO2,0.060800
2,181,17.625641,NOX,0.249400
2,181,17.625641,PM10,0.259700
2,181,17.625641,PM2.5,0.374000
2,181,17.625641,SO2,0.144800
2,183,7.607797,NO,0.049700
2,183,7.607797,NO2,0.070700
2,183,7.607797,NOX,0.090900
2,183,7.607797,PM10,0.784100
2,183,7.607797,PM2.5,0.667100
2,183,7.607797,SO2,0.097700
2,184,48.058609,PM10,0.014700
2,184,48.058609,PM2.5,0.203300
2,186,76.814636,PM2.5,0.033500
2,188,43.475838,PM10,0.035500
2,188,43.475838,PM2.5,0.311000
2,189,87.732610,PM2.5,0.011100
2,192,75.479040,PM2.5,0.033800
2,193,58.922060,PM2.5,0.116300
2,194,59.587274,PM2.5,0.111300
2,195,59.607914,PM2.5,0.111100
2,196,71.186656,PM2.5,0.047900
2,197,71.197226,PM2.5,0.047900
2,198,87.732610,PM2.5,0.011100
2,200,79.047266,PM2.5,0.024900
2,202,58.078910,PM2.5,0.122800
2,203,15.072823,NO,0.024600
2,203,15.072823,NO2,0.097900
2,203,15.072823,NOX,0.262500
2,203,15.072823,PM10,0.495000
2,203,15.072823,PM2.5,0.528900
2,203,15.072823,SO2,0.389000
2,204,58.346729,PM2.5,0.120700
2,205,58.628593,PM2.5,0.085600
2,207,17.756731,NO2,0.066200
2,207,17.756731,NOX,0.275100
2,207,17.756731,PM10,0.334900
2,207,17.756731,PM2.5,0.484900
2,207,17.756731,SO2,0.187500
2,208,37.080222,PM10,0.074100
2,208,37.080222,PM2.5,0.372700
2,208,37.080222,SO2,0.024100
2,209,79.057129,PM2.5,0.024800
2,210,42.953361,PM10,0.032900
2,210,42.953361,PM2.5,0.287000
2,210,42.953361,SO2,0.012500
2,211,79.174490,PM2.5,0.024600
2,212,42.485542,PM10,0.041100
2,212,42.485542,PM2.5,0.326100
2,213,74.947288,PM2.5,0.029400
2,214,61.780451,PM2.5,0.104000
2,217,51.063184,PM2.5,0.187900
2,218,50.930615,PM2.5,0.189300
2,219,50.970914,PM2.5,0.188900
2,220,24.250117,NOX,0.089400
2,220,24.250117,PM10,0.289200
2,220,24.250117,PM2.5,0.577000
2,220,24.250117,SO2,0.192500
2,222,28.307195,NOX,0.019300
2,222,28.307195,PM10,0.105600
2,222,28.307195,PM2.5,0.227800
2,222,28.307195,SO2,0.052400
2,223,41.813043,PM10,0.038900
2,223,41.813043,PM2.5,0.302900
2,223,41.813043,SO2,0.015500
2,224,51.820980,PM2.5,0.096000
2,225,20.201512,NO2,0.013200
2,225,20.201512,NOX,0.090500
2,225,20.201512,PM10,0.250100
2,225,20.201512,PM2.5,0.340100
2,225,20.201512,SO2,0.150700
2,226,53.894502,PM2.5,0.085000
2,227,79.788607,PM2.5,0.012400
2,230,13.619628,NO,0.026400
2,230,13.619628,NO2,0.081400
2,230,13.619628,NOX,0.212400
2,230,13.619628,PM10,0.398200
2,230,13.619628,PM2.5,0.417000
2,230,13.619628,SO2,0.267800
2,231,22.124435,NOX,0.068200
2,231,22.124435,PM10,0.217200
2,231,22.124435,PM2.5,0.325100
2,231,22.124435,SO2,0.125800
2,232,60.370867,PM2.5,0.061000
2,233,26.460066,NOX,0.038300
2,233,26.460066,PM10,0.176000
2,233,26.460066,PM2.5,0.337400
2,233,26.460066,SO2,0.091900
2,235,71.051128,PM2.5,0.030100
2,236,19.586488,NO2,0.018600
2,236,19.586488,NOX,0.115000
2,236,19.586488,PM10,0.304400
2,236,19.586488,PM2.5,0.402200
2,236,19.586488,SO2,0.185700
2,237,45.494081,PM10,0.016500
2,237,45.494081,PM2.5,0.157600
2,239,18.070183,NO2,0.025000
2,239,18.070183,NOX,0.120100
2,239,18.070183,PM10,0.288000
2,239,18.070183,PM2.5,0.355900
2,239,18.070183,SO2,0.180700
2,240,18.808724,NO2,0.023500
2,240,18.808724,NOX,0.127500
2,240,18.808724,PM10,0.320500
2,240,18.808724,PM2.5,0.409000
2,240,18.808724,SO2,0.198400
2,241,18.933796,NO2,0.022700
2,241,18.933796,NOX,0.125400
2,241,18.933796,PM10,0.317900
2,241,18.933796,PM2.5,0.407900
2,241,18.933796,SO2,0.196400
2,242,21.315603,NOX,0.077100
2,242,21.315603,PM10,0.230900
2,242,21.315603,PM2.5,0.331500
2,242,21.315603,SO2,0.136000
2,243,77.154791,PM2.5,0.018200
2,246,18.307834,NO2,0.023300
2,246,18.307834,NOX,0.116600
2,246,18.307834,PM10,0.283700
2,246,18.307834,PM2.5,0.354200
2,246,18.307834,SO2,0.177300
2,247,21.340436,NOX,0.076800
2,247,21.340436,PM10,0.230400
2,247,21.340436,PM2.5,0.331300
2,247,21.340436,SO2,0.135700
2,248,33.212962,PM10,0.075100
2,248,33.212962,PM2.5,0.231200
2,248,33.212962,SO2,0.032200
2,249,13.579435,NO,0.028800
2,249,13.579435,NO2,0.088400
2,249,13.579435,NOX,0.229600
2,249,13.579435,PM10,0.429700
2,249,13.579435,PM2.5,0.449300
2,249,13.579435,SO2,0.289100
2,250,33.102461,PM10,0.088800
2,250,33.102461,PM2.5,0.270800
2,250,33.102461,SO2,0.038200
2,251,34.711321,PM10,0.073500
2,251,34.711321,PM2.5,0.254900
2,251,34.711321,SO2,0.029900
2,252,27.002284,NOX,0.032200
2,252,27.002284,PM10,0.155500
2,252,27.002284,PM2.5,0.308300
2,252,27.002284,SO2,0.080000
2,253,17.282793,NO2,0.031000
2,253,17.282793,NOX,0.132300
2,253,17.282793,PM10,0.302200
2,253,17.282793,PM2.5,0.361400
2,253,17.282793,SO2,0.192200
2,254,56.497774,PM2.5,0.084500
2,256,2.019467,NO,0.352800
2,256,2.019467,NO2,0.361600
2,256,2.019467,NOX,0.429400
2,256,2.019467,PM10,0.587000
2,256,2.019467,PM2.5,0.496700
2,256,2.019467,SO2,0.431600
2,257,28.669667,NOX,0.023300
2,257,28.669667,PM10,0.132400
2,257,28.669667,PM2.5,0.292800
2,257,28.669667,SO2,0.065100
2,258,15.213847,NO,0.013900
2,258,15.213847,NO2,0.056800
2,258,15.213847,NOX,0.181100
2,258,15.213847,PM10,0.367800
2,258,15.213847,PM2.5,0.406400
2,258,15.213847,SO2,0.241800
2,259,19.059326,NO2,0.020300
2,259,19.059326,NOX,0.114600
2,259,19.059326,PM10,0.292800
2,259,19.059326,PM2.5,0.377800
2,259,19.059326,SO2,0.180400
2,260,19.678008,NO2,0.016800
2,260,19.678008,NOX,0.105400
2,260,19.678008,PM10,0.280900
2,260,19.678008,PM2.5,0.372800
2,260,19.678008,SO2,0.171100
2,261,13.563873,NO,0.024900
2,261,13.563873,NO2,0.076000
2,261,13.563873,NOX,0.197100
2,261,13.563873,PM10,0.368500
2,261,13.563873,PM2.5,0.385200
2,261,13.563873,SO2,0.248000
2,262,35.006793,PM10,0.065900
2,262,35.006793,PM2.5,0.234000
2,262,35.006793,SO2,0.026600
2,263,28.829410,NOX,0.022600
2,263,28.829410,PM10,0.130300
2,263,28.829410,PM2.5,0.291300
2,263,28.829410,SO2,0.063800
2,264,24.100721,NOX,0.053800
2,264,24.100721,PM10,0.200900
2,264,24.100721,PM2.5,0.334700
2,264,24.100721,SO2,0.111200
2,265,40.199944,PM10,0.030900
2,265,40.199944,PM2.5,0.173900
2,265,40.199944,SO2,0.010300
2,266,40.741016,PM10,0.031100
2,266,40.741016,PM2.5,0.183800
2,266,40.741016,SO2,0.010100
2,267,32.761086,PM10,0.079100
2,267,32.761086,PM2.5,0.235000
2,267,32.761086,SO2,0.034400
2,268,40.416765,PM10,0.035000
2,268,40.416765,PM2.5,0.200900
2,268,40.416765,SO2,0.011500
2,269,40.442391,PM10,0.034900
2,269,40.442391,PM2.5,0.200600
2,269,40.442391,SO2,0.011500
2,270,35.153905,PM10,0.069700
2,270,35.153905,PM2.5,0.250500
2,270,35.153905,SO2,0.027900
2,271,15.349991,NO,0.013100
2,271,15.349991,NO2,0.055000
2,271,15.349991,NOX,0.178500
2,271,15.349991,PM10,0.365100
2,271,15.349991,PM2.5,0.405500
2,271,15.349991,SO2,0.239600
2,272,11.389678,NO,0.057200
2,272,11.389678,NO2,0.125800
2,272,11.389678,NOX,0.257800
2,272,11.389678,PM10,0.438500
2,272,11.389678,PM2.5,0.430100
2,272,11.389678,SO2,0.303200
2,273,26.319259,NOX,0.036500
2,273,26.319259,PM10,0.165600
2,273,26.319259,PM2.5,0.314600
2,273,26.319259,SO2,0.086800
2,274,28.368744,NOX,0.024700
2,274,28.368744,PM10,0.136400
2,274,28.368744,PM2.5,0.295600
2,274,28.368744,SO2,0.067600
