Variable,Tipo de combustible,Probabilidad,Justificación
PM10,No aplica,9,"Alta — fuente muy importante en cementeras, minería, construcción".
PM10,Fuel Oil No.8,7,Alta — combustibles pesados producen mucho PM10.
PM10,Coque,7,Alta — combustión/coquización produce PM10.
PM10,Hulla,6,Alta-moderada — carbón mineral produce PM10.
PM10,Mezcla,6,Moderada — mezcla puede incluir fracciones particuladas.
PM10,Madera,8,Alta — biomasa produce partículas gruesas también.
PM10,Leña,8,Alta — similar a madera.
BP,Sin definir,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Carbón,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Otros,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Gas,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,ACPM,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,No aplica,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Fuel Oil No.8,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Coque,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Hulla,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Mezcla,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Madera,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
BP,Leña,0,Presión barométrica es puramente meteorológica; no es causada por tipo de combustible.
NOX,Sin definir,2,Baja — sin definir.
NOX,Carbón,5,Moderada — combustión sólida produce NOx.
NOX,Otros,6,Moderada — depende.
NOX,Gas,7,Moderada-alta — gas produce NOx en motores y calderas.
NOX,ACPM,8,Alta — diesel es importante emisor de NOx.
NOX,No aplica,1,Probabilidad baja — algunos procesos químicos.
NOX,Fuel Oil No.8,7,Alta — fuel-oil genera NOx.
NOX,Coque,6,Alta-moderada — coque genera NOx.
NOX,Hulla,6,Moderada — hulla similar a carbón.
NOX,Mezcla,6,Moderada — mezcla variable.
NOX,Madera,5,Moderada-baja — biomasa produce NOx.
NOX,Leña,4,Moderada-baja — leña similar.
O3,Sin definir,2,Baja — sin definir.
O3,Carbón,4,Moderada — contribución vía precursores (NOx/VOCs).
O3,Otros,5,Moderada — depende de VOCs emitidos.
O3,Gas,5,Moderada — gas puede emitir precursores y favorecer O₃.
O3,ACPM,6,Alta — diesel/ACPM emiten NOx (precursores) que favorecen O₃.
O3,No aplica,2,No corresponde a emisiones primarias.
O3,Fuel Oil No.8,6,Alta — fuel-oil emite NOx y algunos VOCs que participan en formación de O₃.
O3,Coque,6,Alta — coque puede liberar precursores.
O3,Hulla,5,Moderada — contribución a precusores NOx/VOCs.
O3,Mezcla,5,Moderada — mezcla variable en precursores.
O3,Madera,5,"Moderada — biomasa emite NMVOCs, contribuye a O₃."
O3,Leña,4,"Baja-moderada — biomasa contribuye, pero menor que fósiles."
RAIN,Sin definir,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Carbón,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Otros,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Gas,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,ACPM,0,No corresponde a emisiones.
RAIN,No aplica,0,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Fuel Oil No.8,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Coque,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Hulla,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Mezcla,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Madera,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
RAIN,Leña,1,Muy bajo — precipitación es meteorológica; emisiones pueden afectar nucleación pero efecto directo es pequeño.
SRAD,Sin definir,1,Baja — aerosoles pueden reducir radiación pero efecto local variable.
SRAD,Carbón,3,Moderada — aerosoles y hollín de carbón reducen SRAD localmente.
SRAD,Otros,1,Baja — depende de tipo de 'Otros'.
SRAD,Gas,1,Baja — gas produce pocos aerosoles.
SRAD,ACPM,2,Moderada — diesel produce partículas que pueden afectar SRAD.
SRAD,No aplica,0,No corresponde a emisiones.
SRAD,Fuel Oil No.8,3,Moderada — fuel-oils y hollín reducen radiación (oscurecimiento).
SRAD,Coque,3,Moderada — coque y subproductos reducen SRAD.
SRAD,Hulla,3,Moderada — hulla produce partículas que afectan SRAD.
SRAD,Mezcla,2,Baja-moderada — mezcla variable en generación de aerosoles.
SRAD,Madera,3,Moderada — biomasa produce aerosoles que afectan SRAD.
SRAD,Leña,3,Moderada — leña igual que biomasa.
